58.01845, 19
0.015, 0
30.34458, 6
1.019999, 0
13.72511, 1
0.7199996, 0
25.34978, 5
1.349999, 0
0, 0
38.18926, 8
2.265, 2
0, 0
8.339984, 1
2.19, 1
25.12479, 4
2.865004, 1
0, 0
19.05004, 3
1.079999, 0
43.07906, 9
0.4499998, 0
0, 0
0.015, 0
19.965, 2
0.3449999, 0
0, 0
38.62424, 8
1.769999, 2
0, 0
31.63452, 7
0.8699994, 0
0.165, 0
0, 0
24.53981, 2
2.700003, 0
0, 0
10.66504, 1
1.424999, 0
23.68485, 4
2.235, 1
0, 0
34.85939, 6
1.979998, 0
35.03939, 8
0.225, 0
0, 0
25.46977, 3
0.8549994, 0
27.83968, 7
1.424999, 0
0, 0
40.13918, 11
0.6449996, 1
0, 0
69.41799, 23
0.015, 0
0, 0
0, 0
0.015, 0
27.91467, 6
0.4799998, 0
0, 0
0, 0
1.229999, 0
23.14487, 4
0.015, 0
0, 0
4.875004, 0
30.20958, 6
1.754999, 0
0.5399997, 0
24.9298, 4
0.24, 0
0, 0
1.094999, 0
0, 0
0, 0
23.89484, 5
2.790004, 0
42.40409, 12
0.8099995, 0
26.98471, 4
0, 0
0, 0
28.54465, 6
0.3299999, 0
0, 0
0, 0
42.55408, 11
1.364999, 0
0, 0
33.83944, 8
2.114999, 0
31.91951, 7
0.015, 0
0, 0
0, 0
3.69001, 0
15.85516, 3
0.015, 0
17.4001, 3
2.430001, 0
10.59004, 0
0.4049999, 0
1.964998, 0
31.15454, 7
0.27, 0
0, 0
1.109999, 0
28.01967, 5
0.7199996, 0
0, 0
0, 0
58.82842, 16
2.099999, 0
13.15509, 0
0.18, 0
18.04508, 3
0.7049996, 0
12.01507, 0
2.340001, 1
0, 0
18.03008, 2
1.889998, 2
0, 0
0, 0
33.68944, 7
0.18, 0
8.639991, 0
2.069999, 0
0.3899999, 0
0.5699997, 0
1.544999, 0
26.12975, 4
0.6749996, 0
0, 0
0.015, 0
0, 0
48.31385, 11
0.7499995, 0
0, 0
18.03008, 2
0.7049996, 0
0, 0
2.084999, 0
24.02983, 4
0.3149999, 0
0, 0
11.29505, 0
0.015, 0
0, 0
66.43311, 21
0, 0
36.59932, 6
0.015, 0
0, 0
3.000005, 0
8.504988, 0
0.24, 0
0, 0
7.094985, 0
49.4088, 13
0.3899999, 0
0, 0
0.015, 0
0, 0
17.3551, 1
0.015, 0
23.72985, 4
1.994998, 0
55.94854, 16
0.015, 0
26.27974, 5
2.865004, 1
27.91467, 5
2.039999, 0
0.15, 0
0, 0
87.40226, 29
1.829998, 1
0.8699994, 0
39.6142, 7
1.514999, 0
0, 0
7.094985, 0
18.54006, 2
2.580002, 0
37.01931, 9
3.885011, 1
42.62908, 12
0.9149994, 0
0, 0
3.000005, 0
16.51514, 2
1.454999, 0
1.484999, 0
13.77011, 1
0.105, 0
0, 0
0, 0
38.78923, 9
0.015, 0
47.38388, 12
2.054999, 1
28.04967, 6
0.4799998, 1
23.50485, 3
0.3749999, 0
0, 0
3.000005, 0
49.4238, 11
0, 0
0, 0
11.50506, 2
1.364999, 0
0, 0
31.75452, 6
0.5999997, 0
0, 0
11.44506, 1
3.63001, 1
0, 0
17.01012, 4
0.7049996, 0
0, 0
0, 0
1.064999, 0
17.82009, 2
1.724999, 0
0, 0
16.30515, 4
0.24, 0
0, 0
8.819995, 0
0.015, 0
31.39453, 7
0.5999997, 1
0, 0
3.000005, 0
42.76407, 10
1.439999, 1
0, 0
0, 0
44.489, 10
0.3299999, 0
62.68326, 18
0.8549994, 1
0.3899999, 0
0, 0
6.239992, 0
7.244983, 1
0, 0
0, 0
12.34508, 0
1.739999, 0
0, 0
25.12479, 4
2.159999, 1
0.7499995, 0
0, 0
0, 0
5.025003, 0
10.41003, 1
0, 0
20.80496, 3
0.4049999, 0
25.57477, 5
0.5099998, 0
0, 0
61.6333, 20
1.994998, 0
42.53908, 11
1.889998, 1
0.4049999, 0
0, 0
0, 0
59.2784, 16
0.7349995, 1
0, 0
13.6201, 1
0.015, 0
37.82927, 10
0.015, 0
17.08512, 2
2.940005, 0
0, 0
15.91516, 2
0.015, 0
25.31978, 4
0.03, 0
0, 0
24.8548, 3
1.649999, 1
0, 0
0, 0
12.22507, 3
6.134993, 0
25.18479, 4
0.7049996, 1
0, 0
0, 0
13.78511, 2
5.115002, 1
0, 0
0, 0
16.26015, 2
0.015, 0
24.95979, 3
2.129999, 0
17.76009, 1
0.5099998, 0
0, 0
0, 0
20.93996, 3
1.244999, 0
0.4049999, 0
52.31868, 11
0.015, 0
0, 0
0, 0
3.000005, 0
7.61998, 1
5.954995, 1
0, 0
0, 0
6.959986, 1
0.015, 0
39.35921, 11
1.334999, 0
21.16495, 3
0.8099995, 1
31.21454, 8
2.760004, 0
0, 0
0, 0
2.159999, 0
0, 0
0, 0
28.31966, 5
2.700003, 1
25.21478, 4
0.12, 0
0, 0
0.015, 0
51.38872, 14
1.829998, 0
0, 0
0.015, 0
21.77992, 4
0.4949998, 0
0, 0
0, 0
1.364999, 0
13.4701, 0
0.285, 0
18.15007, 2
0.3899999, 0
35.27938, 9
2.114999, 2
0, 0
0, 0
22.57489, 3
0.4199998, 0
86.4573, 28
0.015, 0
29.7296, 5
0.7049996, 0
0, 0
0, 0
13.4251, 1
0.27, 0
15.19514, 1
0.165, 0
0, 0
0, 0
0, 0
0.06, 0
0, 0
20.45998, 3
0.285, 0
0, 0
0, 0
11.71506, 1
3.930012, 2
0, 0
15.85516, 0
2.940005, 0
0, 0
0, 0
17.59509, 2
0.015, 0
0, 0
12.52508, 0
0.4349998, 0
35.62436, 9
3.120006, 1
21.65993, 3
0.5999997, 0
0, 0
0, 0
0, 0
20.30998, 2
1.709999, 0
26.20474, 5
0.015, 0
16.45514, 1
1.484999, 1
1.139999, 0
23.72985, 3
0.015, 0
0, 0
58.31844, 19
0.015, 0
0, 0
4.320009, 0
15.94516, 2
2.325001, 0
62.84826, 18
0.27, 0
0, 0
16.51514, 3
2.129999, 0
0, 0
2.955005, 0
26.03975, 6
0.3149999, 0
0, 0
0, 0
0, 0
22.63489, 4
2.805004, 1
0.4049999, 0
0, 0
0.015, 0
60.53835, 18
2.325001, 1
33.73444, 8
0.03, 0
0, 0
1.079999, 0
23.72985, 4
1.259999, 0
0, 1
0.015, 0
60.62835, 18
0, 0
0, 0
20.26499, 4
0.3749999, 0
0, 0
0, 0
7.094985, 0
0, 0
23.51985, 4
0.015, 0
26.69972, 6
2.114999, 0
27.4047, 6
2.865004, 0
11.89507, 0
5.654997, 2
43.07906, 12
1.979998, 1
15.33014, 1
1.394999, 0
22.07991, 3
0.6599996, 0
0, 0
0, 0
9.945021, 1
0.015, 0
17.5351, 2
0.195, 0
0, 0
0, 0
17.86508, 2
2.265, 2
11.04005, 0
1.289999, 0
0.8399994, 1
0, 0
42.1491, 10
0.015, 0
1.469999, 0
0, 0
0, 0
0.015, 0
0, 0
29.6396, 4
0.18, 0
63.89821, 20
0.6899996, 0
0.3749999, 0
0, 0
27.56969, 6
0.105, 0
0, 0
20.29498, 2
0.6899996, 1
2.925005, 1
0.5249997, 0
0.3749999, 0
12.43508, 1
1.874998, 0
0, 0
25.19979, 5
0.285, 0
0, 0
19.12503, 2
2.415001, 0
0, 0
0, 0
20.20499, 2
0.3749999, 0
0, 0
22.3499, 3
0.7499995, 0
23.50485, 3
0.015, 0
0.4349998, 0
40.33417, 12
1.469999, 0
13.18509, 0
1.679999, 0
0.9299994, 1
0, 0
14.95514, 2
0.18, 0
17.02512, 2
0.3599999, 0
0, 0
0.015, 0
0, 0
1.139999, 0
27.94467, 5
2.550002, 0
0, 0
1.229999, 0
0, 0
1.229999, 0
23.96984, 4
1.154999, 0
0, 0
30.22458, 7
0.4049999, 0
0, 0
0, 0
10.03502, 1
0.015, 0
0, 0
20.90996, 3
2.445001, 2
14.92513, 1
0.3299999, 0
32.50449, 8
0.015, 0
13.5751, 1
0.015, 0
0, 0
32.59449, 8
0.03, 0
0.9749993, 0
30.65956, 7
1.919998, 0
0, 0
0, 0
1.814999, 0
0, 0
53.98362, 10
0.015, 0
0, 0
0.015, 0
0, 0
0, 0
0.015, 0
21.76493, 3
0.9749993, 0
33.91443, 9
1.889998, 1
11.98507, 0
0.015, 0
2.745003, 0
27.1797, 6
0.6449996, 0
0, 0
15.42015, 2
1.064999, 0
27.16471, 5
0.4649998, 0
13.98011, 1
3.225007, 0
0, 0
19.29003, 3
0.7949995, 0
0.18, 0
0, 0
0, 0
0, 0
15.37514, 1
0.7049996, 0
0, 0
0, 0
30.22458, 7
0.015, 0
15.09014, 2
0.015, 0
17.5351, 2
1.379999, 1
0, 0
12.64508, 0
1.049999, 1
0, 0
44.87899, 11
1.874998, 0
0.15, 0
0, 0
18.48006, 3
3.61501, 1
35.15938, 9
0.9749993, 0
0.4049999, 0
0.6149997, 1
21.73493, 3
2.144999, 1
11.59506, 0
1.499999, 0
0, 0
9.735016, 0
2.835004, 0
22.72489, 4
2.25, 0
0, 0
2.159999, 0
0, 0
19.905, 2
1.829998, 0
0, 0
0, 0
1.229999, 0
28.70964, 3
0.3749999, 1
72.05788, 25
0, 0
17.59509, 2
2.640003, 0
0, 0
17.70009, 2
3.555009, 1
0, 0
5.070003, 0
20.59497, 3
0.015, 0
25.91976, 6
2.295, 1
0, 0
13.5301, 0
0.6299996, 1
0, 0
2.955005, 0
11.05505, 1
0.015, 0
0, 0
20.72997, 4
1.319999, 0
0, 0
0, 0
11.35505, 0
2.880004, 0
0, 0
7.124984, 1
3.960012, 0
0, 0
0, 0
25.21478, 5
2.580002, 0
2.159999, 1
0, 0
14.40012, 2
0.3899999, 0
0, 0
10.93504, 3
2.024998, 0
3.255007, 0
0, 0
20.74497, 3
0.3899999, 0
25.39478, 3
0.195, 0
0, 0
0, 0
0, 0
15.19514, 3
0.015, 0
0, 0
0, 0
10.66504, 2
0.015, 0
16.18515, 1
1.829998, 0
0, 0
2.28, 0
0, 0
21.20995, 3
0.9599993, 0
0.5099998, 0
23.02487, 4
2.28, 0
28.45465, 5
0.285, 0
0, 0
0, 0
2.370001, 0
0, 0
24.70481, 4
0.015, 0
47.65387, 13
1.304999, 1
0, 0
2.880004, 0
19.27503, 3
1.409999, 0
0, 0
29.26462, 7
0.3599999, 0
0, 0
11.07005, 0
3.375008, 1
0, 0
36.37433, 9
0.5099998, 0
0.3899999, 0
0, 0
35.60936, 9
2.295, 1
0, 0
3.61501, 0
13.18509, 0
0.24, 0
43.31905, 12
1.364999, 0
30.37457, 6
1.454999, 0
0, 0
8.069978, 0
4.575007, 2
25.72476, 6
0.4499998, 0
0, 0
20.84996, 4
0.9599993, 0
0, 0
0, 0
26.84972, 5
2.850004, 0
0, 0
12.04507, 0
3.195007, 0
17.88008, 3
2.505002, 1
28.10967, 6
1.769999, 1
0, 0
0.015, 0
0, 0
0.075, 0
21.13495, 2
0.3149999, 0
0, 0
29.6696, 6
0.27, 0
0, 0
22.85988, 1
1.499999, 1
0, 0
8.504988, 0
2.19, 1
16.83013, 1
0.7799995, 0
0, 0
24.34482, 4
0.015, 0
9.225004, 0
0.7499995, 0
6.299992, 0
12.15007, 1
2.009998, 0
18.51006, 3
3.67501, 2
21.46494, 3
0.4199998, 0
35.18938, 8
0.03, 0
0, 0
7.994977, 0
0.045, 0
0, 0
36.22434, 7
1.574999, 2
0, 0
31.72452, 5
2.325001, 2
0, 0
0, 0
19.74001, 2
2.685003, 0
0, 0
10.54503, 1
2.430001, 1
0, 0
8.60999, 0
4.470008, 1
0, 0
3.000005, 0
0, 0
7.934977, 2
3.015005, 0
43.94902, 8
0.015, 0
0, 0
0, 0
0, 0
1.379999, 0
9.525011, 0
0.5849997, 0
25.15479, 5
0.7199996, 0
0.12, 0
0, 0
16.45514, 3
0.4499998, 0
0, 0
15.49515, 2
0.12, 0
9.090001, 0
4.815005, 1
21.49494, 4
0.3749999, 0
0.3449999, 0
0, 0
24.41982, 3
0.4049999, 0
30.67456, 7
2.024998, 2
34.94939, 9
0.5399997, 0
0, 0
13.89011, 1
0.6299996, 0
23.71485, 5
1.289999, 0
21.73493, 4
0.7049996, 0
19.68001, 3
1.094999, 0
22.3949, 4
0.015, 0
0, 0
24.04483, 4
2.445001, 1
0, 0
0, 0
12.34508, 1
2.009998, 0
25.28978, 5
0.6149997, 0
0, 0
20.21999, 2
3.120006, 1
0, 0
9.135002, 1
5.849996, 1
6.914986, 0
4.170011, 1
23.17487, 4
0.9899993, 0
0.5549997, 0
0, 0
30.86955, 6
0.4199998, 0
0, 0
15.36014, 2
1.904998, 0
0, 0
0, 0
33.02947, 5
2.535002, 0
0.4049999, 0
8.279983, 0
0.135, 0
44.83399, 11
1.349999, 0
40.25917, 12
1.229999, 0
0.3299999, 0
0.3599999, 0
0, 0
0.015, 0
28.33466, 6
1.019999, 0
24.32982, 5
0.3, 0
0, 0
14.04011, 1
0.015, 0
17.76009, 2
0.015, 0
16.09516, 2
0.3149999, 0
0, 0
29.62461, 6
1.379999, 0
20.12999, 1
0.135, 0
0, 0
0, 0
31.34953, 5
1.169999, 0
0, 0
0, 0
8.114979, 1
1.634999, 0
33.79444, 6
0.195, 0
32.00951, 7
0.6599996, 0
15.06014, 1
2.460001, 0
0.3749999, 0
11.37005, 2
1.574999, 0
31.84451, 6
1.604999, 0
0, 0
0, 0
17.65509, 3
1.034999, 1
0, 0
22.67989, 4
0.4499998, 0
24.44982, 4
0.015, 0
17.70009, 3
0.015, 0
23.48985, 4
0.8099995, 0
21.56993, 3
0.5099998, 0
0.21, 0
11.17505, 0
5.699997, 1
0, 0
43.42405, 11
0.7349995, 0
0, 0
15.15014, 1
2.19, 0
0, 0
14.43012, 1
0.4499998, 2
20.05499, 3
0.21, 0
0, 0
13.3951, 0
0.6899996, 0
14.40012, 0
2.159999, 1
0, 0
0, 0
40.12418, 8
0.24, 0
18.93004, 3
1.499999, 1
1.124999, 0
1.079999, 0
0, 0
0, 0
0.015, 0
0, 0
2.19, 0
16.90512, 2
0.4499998, 0
0, 0
0.015, 0
0, 0
16.51514, 2
1.529999, 0
0, 0
28.73964, 5
1.094999, 0
8.534988, 0
2.265, 0
0, 0
0, 0
24.56981, 4
0.9899993, 0
0, 0
21.01496, 2
0.015, 0
21.10495, 1
0.9149994, 0
0.3, 0
0, 0
0.015, 0
68.23304, 20
0.6899996, 1
0, 0
0.015, 0
6.299992, 0
2.114999, 0
47.47388, 11
2.655003, 1
0, 0
3.69001, 0
0, 0
3.000005, 0
0, 0
0, 0
5.385, 0
1.934998, 1
83.47242, 23
0, 0
0, 0
60.91333, 18
0.3449999, 0
0.3899999, 0
0, 0
20.15999, 3
2.970005, 0
0, 0
18.31507, 1
1.559999, 0
0, 0
9.360007, 0
7.829978, 0
22.3199, 4
0.3299999, 0
0.03, 0
0.3, 0
3.825011, 0
3.870011, 0
37.82927, 9
0.3449999, 0
25.39478, 4
0.15, 0
50.83374, 10
0.015, 0
0, 0
0, 0
21.94492, 2
0.6149997, 0
29.05463, 6
0.015, 0
0, 0
2.174999, 0
0, 0
16.42514, 2
2.159999, 0
0.7649995, 0
18.94504, 2
0.195, 0
73.69282, 23
0.015, 0
26.71472, 4
0.5999997, 1
0, 0
0, 0
13.3651, 2
1.769999, 0
24.35982, 3
1.514999, 1
1.169999, 1
15.85516, 1
1.199999, 0
20.89496, 3
1.919998, 0
0, 0
66.7181, 19
2.385001, 1
0, 0
0, 0
1.214999, 0
25.01979, 4
0.015, 0
0, 0
66.04313, 21
0.015, 0
42.41909, 10
0.3, 0
0, 0
30.43457, 6
2.520002, 0
0, 0
32.93947, 7
0.015, 0
50.18877, 12
0.075, 0
30.49457, 7
0.5999997, 0
43.73903, 12
0.8849994, 0
19.62001, 2
0.5699997, 0
0.3, 0
1.964998, 0
0, 0
0.015, 0
0, 0
1.229999, 0
51.62871, 15
0.015, 0
26.02475, 4
0.015, 0
44.474, 12
0.015, 0
11.32505, 0
1.094999, 0
0.8699994, 0
0, 0
41.23413, 11
0.3299999, 0
14.56513, 1
3.000005, 0
19.48502, 3
0.015, 0
0, 0
11.22005, 1
3.375008, 0
0, 0
13.00509, 0
1.409999, 0
21.23995, 1
0.8099995, 0
0, 0
14.40012, 1
0.24, 0
24.26982, 4
0.6449996, 0
34.22942, 9
0.5399997, 0
53.09865, 15
0.09, 0
45.65895, 12
2.520002, 0
0, 0
24.8398, 3
0.3449999, 0
16.15515, 2
1.304999, 0
13.3501, 0
0.15, 0
0, 0
0, 0
0.015, 0
29.90959, 8
0.015, 0
4.575007, 0
2.445001, 2
0, 0
0, 0
16.14015, 1
0.9599993, 0
0, 0
0, 0
7.709979, 0
0.015, 0
0, 0
34.57441, 9
2.880004, 1
0.135, 0
38.48925, 10
0.225, 0
0, 0
1.229999, 0
44.03902, 12
0.09, 0
0, 0
18.33006, 1
0.105, 0
0, 0
31.82952, 7
0.8849994, 0
0, 0
11.50506, 2
2.054999, 0
3.000005, 1
0, 0
32.87947, 7
1.169999, 0
0, 0
1.214999, 0
0, 0
49.03382, 14
0.015, 0
0, 0
1.094999, 0
12.25507, 0
0.015, 0
23.02487, 4
0.015, 0
0, 0
5.894995, 0
13.92011, 1
1.514999, 0
0, 0
0, 0
7.859978, 2
0, 0
0, 0
9.46501, 1
85.22735, 27
0.27, 0
0, 0
25.06479, 5
1.799999, 1
38.89423, 10
0.015, 0
0, 0
2.745003, 0
0, 0
24.29982, 4
2.850004, 0
0, 0
0, 0
0.015, 0
0, 0
17.4301, 2
1.199999, 0
26.21974, 4
1.559999, 0
0, 0
38.93923, 11
0.3899999, 0
17.20511, 2
0.24, 0
18.46506, 2
1.304999, 0
34.12442, 7
1.394999, 0
0, 0
27.05971, 4
2.174999, 1
0, 0
0, 0
29.92459, 4
2.174999, 1
0.6899996, 0
0, 0
5.744997, 0
29.93959, 5
1.469999, 0
0, 0
0, 0
10.11002, 0
7.199984, 0
25.99475, 4
2.670003, 1
0, 0
8.414986, 1
0, 0
22.3049, 3
1.349999, 0
1.244999, 0
0, 0
3.000005, 0
25.60477, 4
1.004999, 0
18.16507, 3
0.9749993, 0
0, 0
0, 0
11.73006, 1
5.175002, 2
0, 0
2.880004, 0
0, 0
0.015, 0
0, 0
2.084999, 0
29.15962, 6
1.889998, 0
0, 0
0, 0
10.02002, 1
4.320009, 0
0, 0
40.57416, 12
0.3899999, 0
22.55989, 4
0.7499995, 0
0, 0
2.955005, 0
13.4251, 0
0.6299996, 0
0, 0
24.64481, 3
0.7199996, 0
0, 0
0, 0
0, 0
29.8646, 7
1.724999, 0
98.92179, 33
0.285, 0
0, 0
0, 0
0, 0
20.04, 2
0.015, 0
18.16507, 3
1.814999, 0
0, 0
0, 0
10.72504, 1
0.015, 0
0, 0
3.240007, 0
0, 0
45.41896, 11
0, 0
18.79505, 2
1.004999, 1
36.37433, 9
0.7049996, 0
0, 0
18.52506, 2
0.015, 0
0, 0
8.294983, 0
0.7949995, 0
25.06479, 4
0.6149997, 0
24.64481, 4
0.285, 0
0, 0
9.675014, 0
0, 0
46.24393, 14
2.024998, 1
11.95507, 0
1.619999, 0
0, 0
11.41505, 1
0.18, 0
0.4949998, 1
26.71472, 5
0.24, 0
0, 0
0.015, 0
14.71513, 1
0.015, 0
0, 0
27.53969, 3
0.06, 0
0, 0
0, 0
4.845005, 0
24.43482, 3
1.859998, 0
0, 0
23.12987, 3
2.775004, 1
0, 0
20.32498, 1
3.210007, 2
0, 0
40.36417, 11
0.3149999, 0
54.65859, 16
0.015, 0
0, 0
35.33937, 8
0.285, 0
0, 0
0, 0
2.084999, 0
0, 0
4.320009, 0
0, 0
13.65011, 3
2.955005, 0
1.244999, 0
16.87512, 1
0.3749999, 0
10.98004, 1
2.490002, 0
0, 0
0, 0
11.32505, 0
0.7049996, 1
0, 0
54.94358, 16
0.4499998, 0
25.76976, 4
0.24, 0
0, 0
0, 0
46.9639, 12
0.015, 0
0, 0
0, 0
8.414986, 2
8.789994, 1
0.09, 0
0, 0
13.17009, 1
0.27, 1
5.010003, 0
0, 0
13.90511, 2
0.8099995, 0
25.19979, 5
1.739999, 0
0, 0
22.3199, 3
1.769999, 0
0, 0
0, 0
27.65969, 4
0.165, 0
0, 0
46.63391, 10
0.5399997, 0
21.77992, 4
1.649999, 0
24.49481, 4
1.679999, 0
18.75005, 2
2.205, 1
30.35958, 6
0.3749999, 0
0, 0
0, 0
0.075, 0
0, 0
42.70407, 11
0.015, 0
0, 0
5.250001, 0
5.999994, 0
24.9148, 2
1.559999, 0
38.98423, 9
0.165, 0
27.02971, 5
0.7049996, 0
0, 0
21.85492, 1
0.015, 0
42.61408, 11
0.8999994, 0
0, 0
4.545007, 0
0, 0
21.86992, 4
0.6749996, 0
0, 0
6.359991, 0
34.00443, 10
0.7649995, 0
32.71448, 7
1.229999, 0
47.29389, 14
0.5249997, 0
4.575007, 0
0.5099998, 0
26.77472, 6
0.9299994, 0
20.69997, 3
4.20001, 1
0, 0
3.000005, 0
18.21007, 3
0.3599999, 0
0, 0
3.825011, 0
7.184984, 0
16.00516, 1
2.205, 0
23.89484, 4
1.334999, 0
0.27, 1
0, 0
9.735016, 1
4.350009, 0
24.19483, 3
0.015, 0
0, 0
76.87269, 25
0.18, 0
71.15792, 20
0.7799995, 0
19.00504, 3
2.325001, 1
0, 0
63.86821, 19
0, 0
28.58965, 7
0.6599996, 0
0.105, 0
37.1693, 7
1.004999, 2
34.19942, 7
0.015, 0
42.67408, 11
0.9749993, 0
0, 0
12.75008, 1
0.27, 0
28.51465, 6
0.015, 0
26.47473, 4
2.460001, 0
18.16507, 3
1.499999, 0
30.17958, 7
0.015, 0
0, 0
0, 0
20.36998, 2
2.22, 1
53.51863, 15
0.045, 0
0, 0
0, 0
23.18987, 3
1.229999, 0
18.58505, 2
2.25, 1
28.64964, 4
0.015, 0
0, 0
10.45503, 0
2.775004, 0
0, 0
25.48477, 4
0.4349998, 0
0, 0
5.010003, 0
15.93016, 3
2.940005, 0
0.8399994, 0
0.9899993, 0
0, 0
0.015, 0
19.935, 3
0.015, 0
15.28514, 2
2.895005, 0
2.174999, 0
0, 0
58.75342, 17
0.015, 0
36.43433, 9
1.169999, 1
0, 0
0, 0
10.56003, 0
2.400001, 0
37.2743, 8
0.12, 0
1.229999, 0
0, 0
9.570012, 0
0.015, 0
0, 0
18.94504, 3
1.169999, 0
37.0943, 9
2.730003, 0
0, 0
23.95484, 4
4.725006, 0
54.3136, 16
0.5699997, 0
0, 0
53.71363, 14
0.5099998, 0
0, 0
9.690015, 0
0, 0
35.92435, 7
0.5099998, 0
0, 0
2.895005, 0
0, 0
22.24491, 4
0.015, 0
32.2945, 8
1.844998, 0
33.25446, 6
1.934998, 0
0.075, 0
20.29498, 3
1.169999, 0
0, 0
25.27478, 4
1.004999, 0
0, 0
0, 0
2.159999, 0
34.42441, 9
0.045, 0
24.08983, 4
0.045, 0
0.8399994, 0
24.61481, 3
0.045, 0
41.08414, 10
0.3449999, 0
1.244999, 0
0, 0
0, 0
1.229999, 0
14.46012, 1
0.015, 0
0, 0
23.54985, 4
4.110011, 1
58.88842, 18
2.700003, 2
28.73964, 5
0.195, 0
29.8496, 5
0.285, 0
21.25495, 2
0.045, 0
37.2293, 8
0.015, 0
0, 0
34.90439, 7
0.015, 0
92.29206, 32
0.015, 0
0, 0
0, 0
5.010003, 0
6.839987, 0
1.514999, 0
0, 0
12.84009, 1
0.015, 0
0, 0
39.6892, 9
1.229999, 0
12.46508, 0
1.619999, 0
0, 0
11.35505, 2
1.679999, 0
0, 0
18.10507, 2
0.7649995, 0
34.7544, 8
0.015, 0
0, 0
0, 0
12.55508, 2
0.015, 0
14.64013, 2
1.799999, 0
38.66924, 10
0.7949995, 0
0, 0
0, 0
19.26003, 3
1.244999, 0
0, 0
3.000005, 0
22.78488, 4
2.505002, 1
0, 0
0, 0
17.26511, 2
0.195, 0
42.95906, 10
0.075, 0
0, 0
0, 0
6.419991, 0
0, 0
21.34494, 2
1.214999, 0
29.56461, 6
1.604999, 0
31.01955, 6
0.255, 0
0, 0
35.63936, 8
0.015, 0
0, 0
13.17009, 1
3.540009, 0
49.22881, 13
0.21, 0
1.319999, 0
0, 0
22.96488, 3
1.154999, 1
0.4949998, 0
23.53485, 2
1.394999, 2
0, 0
33.40445, 7
0.015, 0
0, 0
0.015, 0
0, 0
1.124999, 0
72.16288, 17
0, 0
0, 0
0, 0
5.235001, 0
2.340001, 0
7.349982, 1
0, 0
0, 0
31.51453, 5
1.409999, 0
0, 0
0, 0
0, 0
4.005012, 0
5.325, 2
24.67481, 5
2.28, 0
26.30974, 4
0.255, 0
0, 0
1.214999, 0
0, 0
32.63948, 8
0.015, 0
7.57498, 0
2.370001, 0
3.360008, 1
6.854987, 0
6.689988, 1
24.44982, 3
1.184999, 0
0, 0
20.35498, 3
0.8249995, 0
0, 0
49.78379, 14
0.015, 0
0, 0
76.88769, 26
0.3, 0
40.70916, 10
0.9149994, 0
1.229999, 0
0, 0
51.73371, 12
0.06, 0
0, 0
3.000005, 0
32.53449, 7
2.475002, 0
0, 0
0, 0
0.6299996, 0
0, 0
29.26462, 4
0.9749993, 0
0, 0
0, 0
8.879996, 1
1.544999, 0
0, 0
25.33478, 4
2.640003, 1
0, 0
11.20505, 0
5.849996, 0
0, 0
34.18442, 7
1.424999, 0
0, 0
7.049985, 0
0, 0
24.16483, 5
2.820004, 0
27.49469, 4
0.3, 0
33.49445, 6
0.4049999, 0
0, 0
38.18926, 8
0.9899993, 0
0, 0
18.19507, 3
1.559999, 0
11.13005, 0
4.770005, 2
0, 0
0, 0
5.954995, 1
0, 0
0, 0
17.80509, 2
0.015, 0
35.72936, 9
0.015, 0
51.35872, 16
1.244999, 0
0.12, 0
0, 0
6.269992, 0
3.420008, 1
23.90984, 3
1.049999, 0
0, 0
33.19446, 6
1.724999, 1
0.045, 0
0, 0
10.68004, 0
2.28, 0
0, 0
0, 0
43.09406, 8
0.105, 0
21.74993, 3
0.3149999, 0
1.499999, 0
0, 0
1.769999, 0
66.14812, 20
0.015, 0
37.45429, 8
0.015, 0
0, 0
20.15999, 3
0.015, 0
0, 0
57.41848, 17
1.304999, 0
23.48985, 4
1.724999, 0
0, 0
28.64964, 4
1.259999, 1
46.46892, 12
0.4349998, 0
11.10005, 0
0.3149999, 0
25.96475, 4
0.9449993, 1
0, 0
1.229999, 0
0, 0
8.564989, 0
5.250001, 0
24.25482, 3
1.319999, 1
0, 0
44.71399, 12
1.664999, 0
40.25917, 11
0.015, 0
0, 0
5.070003, 0
17.28011, 3
1.199999, 0
0, 0
17.19011, 1
0.3599999, 0
0, 0
27.79468, 5
2.039999, 0
5.909995, 0
1.784999, 0
25.09479, 4
1.154999, 0
31.63452, 7
0.015, 0
31.76952, 7
1.049999, 1
58.00345, 14
0.3899999, 0
0.9899993, 0
20.83496, 2
1.394999, 0
0, 0
21.65993, 2
0.9449993, 0
0, 0
24.37482, 5
2.355001, 0
0, 0
11.41505, 1
1.334999, 0
0.7199996, 0
21.31494, 3
1.499999, 0
0, 0
40.99414, 12
0.015, 0
17.4751, 3
1.964998, 0
0, 0
0, 0
31.97951, 5
2.114999, 1
19.69501, 3
2.174999, 0
0, 0
0, 0
11.53506, 1
0.015, 0
15.13514, 2
3.420008, 0
11.29505, 0
0.8399994, 0
48.20885, 10
0.015, 0
17.26511, 2
0.03, 0
1.964998, 0
0.8549994, 0
0.6599996, 0
19.965, 3
0.165, 0
5.564998, 0
2.445001, 1
34.03443, 7
1.214999, 0
28.67964, 3
0.7799995, 0
51.23873, 15
1.094999, 0
0, 0
14.70013, 2
3.885011, 1
0, 0
0, 0
40.01918, 12
0.5249997, 0
0, 0
37.85927, 10
1.349999, 0
0.5699997, 1
0, 0
2.970005, 0
