Episode, Reward
1664, -2485.249
1665, -2477.499
1666, -2477.499
1667, -2497.499
1668, -2497.499
1669, -2350.464
1670, -2477.499
1671, -2487.499
1672, -2383.014
1673, -2351.559
1674, -2477.499
1675, -2477.499
1676, -2477.499
1677, -2487.499
1678, -2477.499
1679, -2497.499
1680, -2477.499
1681, -2487.499
1682, -2477.499
1683, -2433.459
1684, -2385.489
1685, -2487.499
1686, -2487.499
1687, -2487.499
1688, -2477.499
1689, -2477.499
1690, -2477.499
1691, -2477.499
1692, -2338.624
1693, -2487.499
1694, -2477.499
1695, -2352.659
1696, -2320.764
1697, -2477.499
1698, -2477.499
1699, -2477.499
1700, -2477.499
1701, -2487.499
1702, -2497.499
1703, -2357.109
1704, -2487.499
1705, -2487.499
1706, -2379.339
1707, -2357.109
1708, -2331.834
1709, -2453.539
1710, -2340.609
1711, -2386.734
1712, -2487.499
1713, -2487.499
1714, -2487.499
1715, -2383.314
1716, -2477.499
1717, -2487.499
1718, -2477.499
1719, -2376.914
1720, -2487.499
1721, -2477.499
1722, -2477.499
1723, -2487.499
1724, -2487.499
1725, -2477.499
1726, -2477.499
1727, -2487.499
1728, -2350.464
1729, -2464.434
1730, -2487.499
1731, -2346.134
1732, -2477.499
1733, -2430.624
1734, -2487.499
1735, -2487.499
1736, -2477.499
1737, -2487.499
1738, -2477.499
1739, -2477.499
1740, -2487.499
1741, -2487.499
1742, -2367.414
1743, -2477.499
1744, -2497.499
1745, -2477.499
1746, -2360.499
1747, -2487.499
1748, -2487.499
1749, -2487.499
1750, -2487.499
1751, -2487.499
1752, -2425.014
1753, -2497.499
1754, -2292.589
1755, -2367.109
1756, -2477.499
1757, -2487.499
1758, -2369.759
1759, -2497.499
1760, -2477.499
1761, -2369.759
1762, -2340.609
1763, -2455.359
1764, -2487.499
1765, -2487.499
1766, -2394.249
1767, -2477.499
1768, -2439.189
1769, -2321.659
1770, -2487.499
1771, -2477.499
1772, -2477.499
1773, -2477.499
1774, -2487.499
1775, -2487.499
1776, -2477.499
1777, -2477.499
1778, -2477.499
1779, -2477.499
1780, -2477.499
1781, -2477.499
1782, -2477.499
1783, -2477.499
1784, -2338.624
1785, -2322.559
1786, -2477.499
1787, -2487.499
1788, -2477.499
1789, -2477.499
1790, -2477.499
1791, -2477.499
1792, -2487.499
1793, -2487.499
1794, -2487.499
1795, -2477.499
1796, -2487.499
1797, -2477.499
1798, -2477.499
1799, -2346.134
1800, -2477.499
1801, -2487.499
1802, -2453.864
1803, -2365.089
1804, -2385.489
1805, -2477.499
1806, -2477.499
1807, -2429.214
1808, -2487.499
1809, -2477.499
1810, -2386.914
1811, -2477.499
1812, -2336.659
1813, -2477.499
1814, -2487.499
1815, -2477.499
1816, -2487.499
1817, -2456.859
1818, -2477.499
1819, -2487.499
1820, -2477.499
1821, -2477.499
1822, -2455.359
1823, -2477.499
1824, -2497.499
1825, -2477.499
1826, -2389.239
1827, -2470.584
1828, -2487.499
1829, -2487.499
1830, -2477.499
1831, -2347.714
1832, -2477.499
1833, -2487.499
1834, -2375.709
1835, -2477.499
1836, -2495.984
1837, -2497.499
1838, -2477.499
1839, -2487.499
1840, -2477.499
1841, -2477.499
1842, -2352.659
1843, -2446.314
1844, -2372.124
1845, -2487.499
1846, -2487.499
1847, -2363.934
1848, -2487.499
1849, -2487.499
1850, -2477.499
1851, -2477.499
1852, -2487.499
1853, -2477.499
1854, -2487.499
1855, -2443.539
1856, -2487.499
1857, -2483.689
1858, -2477.499
1859, -2477.499
1860, -2434.884
1861, -2453.864
1862, -2337.639
1863, -2477.499
1864, -2477.499
1865, -2487.499
1866, -2487.499
1867, -2487.499
1868, -2487.499
1869, -2487.499
1870, -2477.499
1871, -2423.624
1872, -2477.499
1873, -2477.499
1874, -2477.499
1875, -2477.499
1876, -2477.499
1877, -2477.499
1878, -2368.234
1879, -2497.499
1880, -2477.499
1881, -2477.499
1882, -2477.499
1883, -2477.499
1884, -2477.499
1885, -2487.499
1886, -2423.624
1887, -2346.134
1888, -2385.709
1889, -2477.499
1890, -2487.499
1891, -2487.499
1892, -2477.499
1893, -2436.314
1894, -2487.499
1895, -2487.499
1896, -2497.499
1897, -2487.499
1898, -2477.499
1899, -2487.499
1900, -2469.874
1901, -2477.499
1902, -2357.109
1903, -2453.864
1904, -2487.499
1905, -2487.499
1906, -2477.499
1907, -2357.109
1908, -2487.499
1909, -2487.499
1910, -2467.499
1911, -2487.499
1912, -2477.499
1913, -2373.314
1914, -2477.499
1915, -2487.499
1916, -2436.314
1917, -2477.499
1918, -2338.624
1919, -2487.499
1920, -2487.499
1921, -2487.499
1922, -2477.499
1923, -2487.499
1924, -2354.874
1925, -2402.064
1926, -2477.499
1927, -2497.499
1928, -2357.109
1929, -2477.499
1930, -2477.499
1931, -2373.314
1932, -2487.499
1933, -2324.374
1934, -2477.499
1935, -2477.499
1936, -2487.499
1937, -2296.239
1938, -2487.499
1939, -2363.764
1940, -2336.659
1941, -2434.884
1942, -2364.874
1943, -2477.499
1944, -2349.374
1945, -2487.499
1946, -2487.499
1947, -2442.084
1948, -2380.559
1949, -2469.039
1950, -2497.499
1951, -2339.614
1952, -2487.499
1953, -2477.499
1954, -2487.499
1955, -2369.759
1956, -2487.499
1957, -2477.499
1958, -2477.499
1959, -2477.499
1960, -2477.499
1961, -2477.499
1962, -2386.734
1963, -2477.499
1964, -2487.499
1965, -2477.499
1966, -2365.089
1967, -2337.639
1968, -2487.499
1969, -2477.499
1970, -2487.499
1971, -2487.499
1972, -2477.499
1973, -2487.499
1974, -2351.559
1975, -2339.614
1976, -2367.414
1977, -2437.749
1978, -2487.499
1979, -2351.559
1980, -2477.499
1981, -2487.499
1982, -2475.249
1983, -2429.214
1984, -2487.499
1985, -2477.499
1986, -2487.499
1987, -2487.499
1988, -2477.499
1989, -2427.809
1990, -2487.499
1991, -2357.109
1992, -2487.499
1993, -2477.499
1994, -2477.499
1995, -2487.499
1996, -2487.499
1997, -2487.499
1998, -2487.499
1999, -2338.624
2000, -2353.764
2001, -2487.499
2002, -2338.624
2003, -2477.499
2004, -2487.499
2005, -2477.499
2006, -2477.499
2007, -2487.499
2008, -2477.499
2009, -2497.499
2010, -2337.639
2011, -2477.499
2012, -2398.164
2013, -2487.499
2014, -2487.499
2015, -2477.499
2016, -2433.459
2017, -2497.499
2018, -2368.234
2019, -2477.499
2020, -2477.499
2021, -2487.499
2022, -2477.499
2023, -2487.499
2024, -2477.499
2025, -2487.499
2026, -2346.134
2027, -2497.499
2028, -2384.509
2029, -2487.499
2030, -2452.374
2031, -2477.499
2032, -2477.499
2033, -2412.064
2034, -2429.214
2035, -2384.249
2036, -2354.874
2037, -2487.499
2038, -2487.499
2039, -2487.499
2040, -2477.499
2041, -2477.499
2042, -2477.499
2043, -2376.914
2044, -2487.499
2045, -2395.489
2046, -2487.499
2047, -2477.499
2048, -2505.984
2049, -2368.584
2050, -2477.499
2051, -2320.764
2052, -2477.499
2053, -2487.499
2054, -2477.499
2055, -2477.499
2056, -2362.784
2057, -2487.499
2058, -2477.499
2059, -2487.499
2060, -2459.874
2061, -2487.499
2062, -2477.499
2063, -2487.499
2064, -2487.499
2065, -2487.499
2066, -2477.499
2067, -2487.499
2068, -2487.499
2069, -2487.499
2070, -2477.499
2071, -2487.499
2072, -2362.659
2073, -2477.499
2074, -2487.499
2075, -2487.499
2076, -2477.499
2077, -2487.499
2078, -2446.464
2079, -2412.064
2080, -2477.499
2081, -2358.234
2082, -2487.499
2083, -2487.499
2084, -2477.499
2085, -2477.499
2086, -2477.499
2087, -2430.624
2088, -2366.249
2089, -2487.499
2090, -2487.499
2091, -2337.639
2092, -2320.764
2093, -2312.089
2094, -2487.499
2095, -2477.499
2096, -2497.499
2097, -2477.499
2098, -2487.499
2099, -2477.499
2100, -2487.499
2101, -2477.499
2102, -2352.659
2103, -2487.499
2104, -2339.614
2105, -2477.499
2106, -2477.499
2107, -2289.759
2108, -2487.499
2109, -2477.499
2110, -2381.784
2111, -2360.499
2112, -2351.559
2113, -2399.239
2114, -2477.499
2115, -2487.499
2116, -2487.499
2117, -2487.499
2118, -2382.124
2119, -2487.499
2120, -2477.499
2121, -2477.499
2122, -2327.134
2123, -2487.499
2124, -2472.134
2125, -2487.499
2126, -2385.489
2127, -2477.499
2128, -2487.499
2129, -2477.499
2130, -2477.499
2131, -2487.499
2132, -2487.499
2133, -2477.499
2134, -2487.499
2135, -2360.499
2136, -2293.309
2137, -2477.499
2138, -2497.499
2139, -2487.499
2140, -2487.499
2141, -2444.999
2142, -2477.499
2143, -2487.499
2144, -2343.764
2145, -2477.499
2146, -2487.499
2147, -2487.499
2148, -2487.499
2149, -2477.499
2150, -2487.499
2151, -2476.814
2152, -2487.499
2153, -2487.499
2154, -2487.499
2155, -2477.499
2156, -2497.499
2157, -2477.499
2158, -2347.209
2159, -2487.499
2160, -2487.499
2161, -2487.499
2162, -2497.499
2163, -2477.499
2164, -2477.499
2165, -2477.499
2166, -2368.234
2167, -2350.464
2168, -2447.934
2169, -2347.209
2170, -2477.499
2171, -2487.499
2172, -2477.499
2173, -2477.499
2174, -2497.499
2175, -2487.499
2176, -2477.499
2177, -2339.614
2178, -2487.499
2179, -2477.499
2180, -2328.999
2181, -2354.874
2182, -2350.464
2183, -2477.499
2184, -2348.289
2185, -2433.459
2186, -2477.499
2187, -2487.499
2188, -2487.499
2189, -2477.499
2190, -2348.289
2191, -2487.499
2192, -2477.499
2193, -2437.749
2194, -2477.499
2195, -2476.814
2196, -2477.499
2197, -2379.339
2198, -2497.499
2199, -2320.764
2200, -2487.499
2201, -2477.499
2202, -2477.499
2203, -2375.709
2204, -2477.499
2205, -2487.499
2206, -2487.499
2207, -2477.499
2208, -2368.234
2209, -2337.639
2210, -2425.014
2211, -2487.499
2212, -2477.499
2213, -2477.499
2214, -2434.884
2215, -2477.499
2216, -2487.499
2217, -2381.784
2218, -2497.499
2219, -2487.499
2220, -2487.499
2221, -2487.499
2222, -2367.109
2223, -2477.499
2224, -2477.499
2225, -2487.499
2226, -2487.499
2227, -2487.499
2228, -2449.409
2229, -2497.499
2230, -2487.499
2231, -2381.784
2232, -2497.499
2233, -2497.499
2234, -2369.759
2235, -2487.499
2236, -2487.499
2237, -2497.499
2238, -2487.499
2239, -2487.499
2240, -2497.499
2241, -2487.499
2242, -2497.499
2243, -2463.864
2244, -2487.499
2245, -2477.499
2246, -2373.314
2247, -2487.499
2248, -2477.499
2249, -2477.499
2250, -2487.499
2251, -2347.209
2252, -2477.499
2253, -2487.499
2254, -2487.499
2255, -2477.499
2256, -2347.209
2257, -2477.499
2258, -2487.499
2259, -2477.499
2260, -2464.434
2261, -2477.499
2262, -2439.189
2263, -2477.499
2264, -2427.809
2265, -2487.499
2266, -2487.499
2267, -2352.659
2268, -2338.624
2269, -2296.239
2270, -2361.639
2271, -2477.499
2272, -2487.499
2273, -2487.499
2274, -2323.464
2275, -2477.499
2276, -2487.499
2277, -2412.684
2278, -2487.499
2279, -2477.499
2280, -2487.499
2281, -2477.499
2282, -2477.499
2283, -2477.499
2284, -2339.614
2285, -2497.499
2286, -2487.499
2287, -2487.499
2288, -2487.499
2289, -2364.874
2290, -2477.499
2291, -2477.499
2292, -2487.499
2293, -2456.859
2294, -2477.499
2295, -2497.499
2296, -2477.499
2297, -2446.464
2298, -2487.499
2299, -2384.249
2300, -2477.499
2301, -2487.499
2302, -2487.499
2303, -2487.499
2304, -2497.499
2305, -2487.499
2306, -2477.499
2307, -2477.499
2308, -2487.499
2309, -2487.499
2310, -2346.134
2311, -2497.499
2312, -2361.639
2313, -2477.499
2314, -2487.499
2315, -2358.234
2316, -2487.499
2317, -2487.499
2318, -2460.889
2319, -2487.499
2320, -2361.639
2321, -2487.499
2322, -2368.234
2323, -2370.939
2324, -2487.499
2325, -2487.499
2326, -2369.364
2327, -2487.499
2328, -2337.639
2329, -2336.659
2330, -2487.499
2331, -2487.499
2332, -2487.499
2333, -2477.499
2334, -2487.499
2335, -2487.499
2336, -2477.499
2337, -2477.499
2338, -2477.499
2339, -2352.659
2340, -2477.499
2341, -2487.499
2342, -2497.499
2343, -2477.499
2344, -2477.499
2345, -2487.499
2346, -2477.499
2347, -2328.999
2348, -2487.499
2349, -2355.064
2350, -2487.499
2351, -2477.499
2352, -2377.414
2353, -2477.499
2354, -2497.499
2355, -2487.499
2356, -2487.499
2357, -2430.624
2358, -2365.089
2359, -2477.499
2360, -2477.499
2361, -2477.499
2362, -2487.499
2363, -2497.499
2364, -2477.499
2365, -2477.499
2366, -2477.499
2367, -2497.499
2368, -2477.499
2369, -2477.499
2370, -2487.499
2371, -2487.499
2372, -2484.714
2373, -2477.499
2374, -2497.499
2375, -2477.499
2376, -2446.464
2377, -2385.489
2378, -2365.089
2379, -2477.499
2380, -2487.499
2381, -2477.499
2382, -2418.114
2383, -2477.499
2384, -2352.659
2385, -2487.499
2386, -2487.499
2387, -2487.499
2388, -2487.499
2389, -2425.014
2390, -2378.584
2391, -2477.499
2392, -2487.499
2393, -2477.499
2394, -2450.889
2395, -2497.499
2396, -2477.499
2397, -2487.499
2398, -2353.764
2399, -2477.499
2400, -2477.499
2401, -2487.499
2402, -2487.499
2403, -2477.499
2404, -2487.499
2405, -2487.499
2406, -2477.499
2407, -2487.499
2408, -2487.499
2409, -2487.499
2410, -2477.499
2411, -2323.464
2412, -2436.314
2413, -2360.499
2414, -2353.764
2415, -2497.499
2416, -2386.734
2417, -2487.499
2418, -2425.389
2419, -2487.499
2420, -2487.499
2421, -2363.934
2422, -2440.624
2423, -2337.639
2424, -2477.499
2425, -2357.109
2426, -2477.499
2427, -2487.499
2428, -2497.499
2429, -2477.499
2430, -2442.084
2431, -2487.499
2432, -2402.064
2433, -2386.734
2434, -2487.499
2435, -2361.639
2436, -2487.499
2437, -2487.499
2438, -2487.499
2439, -2497.499
2440, -2355.989
2441, -2477.499
2442, -2487.499
2443, -2338.624
2444, -2497.499
2445, -2358.289
2446, -2487.499
2447, -2487.499
2448, -2487.499
2449, -2477.499
2450, -2427.809
2451, -2477.499
2452, -2487.499
2453, -2477.499
2454, -2477.499
2455, -2487.499
2456, -2323.464
2457, -2357.109
2458, -2477.499
2459, -2397.984
2460, -2487.499
2461, -2497.499
2462, -2391.784
2463, -2487.499
2464, -2487.499
2465, -2459.409
2466, -2477.499
2467, -2358.234
2468, -2380.559
2469, -2353.764
2470, -2487.499
2471, -2477.499
2472, -2357.109
2473, -2487.499
2474, -2497.499
2475, -2487.499
2476, -2321.659
2477, -2487.499
2478, -2384.249
2479, -2497.499
2480, -2477.499
2481, -2487.499
2482, -2477.499
2483, -2426.409
2484, -2477.499
2485, -2357.109
2486, -2358.234
2487, -2487.499
2488, -2497.499
2489, -2477.499
2490, -2387.984
2491, -2487.499
2492, -2487.499
2493, -2367.109
2494, -2487.499
2495, -2339.614
2496, -2487.499
2497, -2376.914
2498, -2487.499
2499, -2477.499
2500, -2477.499
2501, -2487.499
2502, -2487.499
2503, -2477.499
2504, -2487.499
2505, -2358.234
2506, -2477.499
2507, -2487.499
2508, -2477.499
2509, -2477.499
2510, -2487.499
2511, -2487.499
2512, -2408.164
2513, -2477.499
2514, -2487.499
2515, -2403.034
2516, -2477.499
2517, -2477.499
2518, -2477.499
2519, -2477.499
2520, -2497.499
2521, -2487.499
2522, -2487.499
2523, -2434.884
2524, -2487.499
2525, -2391.764
2526, -2477.499
2527, -2369.759
2528, -2477.499
2529, -2477.499
2530, -2487.499
2531, -2452.374
2532, -2434.884
2533, -2477.499
2534, -2477.499
2535, -2375.709
2536, -2321.659
2537, -2354.874
2538, -2487.499
2539, -2383.014
2540, -2487.499
2541, -2477.499
2542, -2487.499
2543, -2487.499
2544, -2487.499
2545, -2487.499
2546, -2487.499
2547, -2487.499
2548, -2487.499
2549, -2354.874
2550, -2459.409
2551, -2487.499
2552, -2487.499
2553, -2477.499
2554, -2487.499
2555, -2477.499
2556, -2477.499
2557, -2477.499
2558, -2477.499
2559, -2477.499
2560, -2487.499
2561, -2487.499
2562, -2487.499
2563, -2487.499
2564, -2346.134
2565, -2487.499
2566, -2367.414
2567, -2487.499
2568, -2477.499
2569, -2427.809
2570, -2477.499
2571, -2477.499
2572, -2477.499
2573, -2487.499
2574, -2477.499
2575, -2340.609
2576, -2422.684
2577, -2487.499
2578, -2342.614
2579, -2497.499
2580, -2487.499
2581, -2497.499
2582, -2384.249
2583, -2487.499
2584, -2348.289
2585, -2477.499
2586, -2477.499
2587, -2477.499
2588, -2477.499
2589, -2487.499
2590, -2365.089
2591, -2376.914
2592, -2487.499
2593, -2487.499
2594, -2477.499
2595, -2349.374
2596, -2477.499
2597, -2385.709
2598, -2477.499
2599, -2336.659
2600, -2452.374
2601, -2487.499
2602, -2434.884
2603, -2338.624
2604, -2464.434
2605, -2487.499
2606, -2292.589
2607, -2357.109
2608, -2375.089
2609, -2477.499
2610, -2357.209
2611, -2289.759
2612, -2355.989
2613, -2372.784
2614, -2487.499
2615, -2487.499
2616, -2429.214
2617, -2497.499
2618, -2439.189
2619, -2487.499
2620, -2497.499
2621, -2353.764
2622, -2331.834
2623, -2374.509
2624, -2385.709
2625, -2487.499
2626, -2487.499
2627, -2487.499
2628, -2487.499
2629, -2425.014
2630, -2477.499
2631, -2487.499
2632, -2497.499
2633, -2367.414
2634, -2487.499
2635, -2399.459
2636, -2487.499
2637, -2487.499
2638, -2487.499
2639, -2487.499
2640, -2337.639
2641, -2477.499
2642, -2487.499
2643, -2477.499
2644, -2477.499
2645, -2434.884
2646, -2487.499
2647, -2459.874
2648, -2487.499
2649, -2487.499
2650, -2487.499
2651, -2342.614
2652, -2338.624
2653, -2477.499
2654, -2477.499
2655, -2487.499
2656, -2477.499
2657, -2497.499
2658, -2487.499
2659, -2477.499
2660, -2487.499
2661, -2487.499
2662, -2487.499
2663, -2477.499
2664, -2340.609
2665, -2477.499
2666, -2477.499
2667, -2347.209
2668, -2338.624
2669, -2477.499
2670, -2477.499
2671, -2477.499
2672, -2363.764
2673, -2497.499
2674, -2444.884
2675, -2487.499
2676, -2353.764
2677, -2428.114
2678, -2350.464
2679, -2375.709
2680, -2487.499
2681, -2323.464
2682, -2487.499
2683, -2497.499
2684, -2477.499
2685, -2477.499
2686, -2487.499
2687, -2477.499
2688, -2487.499
2689, -2487.499
2690, -2487.499
2691, -2354.874
2692, -2497.499
2693, -2477.499
2694, -2477.499
2695, -2349.374
2696, -2497.499
2697, -2477.499
2698, -2487.499
2699, -2487.499
2700, -2487.499
2701, -2487.499
2702, -2477.499
2703, -2487.499
2704, -2370.499
2705, -2487.499
2706, -2348.289
2707, -2477.499
2708, -2487.499
2709, -2477.499
2710, -2464.434
2711, -2487.499
2712, -2487.499
2713, -2375.709
2714, -2477.499
2715, -2339.614
2716, -2487.499
2717, -2477.499
2718, -2487.499
2719, -2487.499
2720, -2487.499
2721, -2497.499
2722, -2487.499
2723, -2477.499
2724, -2477.499
2725, -2477.499
2726, -2497.499
2727, -2487.499
2728, -2357.109
2729, -2487.499
2730, -2449.409
2731, -2477.499
2732, -2487.499
2733, -2487.499
2734, -2394.249
2735, -2497.499
2736, -2487.499
2737, -2477.499
2738, -2477.499
2739, -2487.499
2740, -2487.499
2741, -2477.499
2742, -2477.499
2743, -2365.989
2744, -2363.934
2745, -2487.499
2746, -2362.659
2747, -2477.499
2748, -2487.499
2749, -2487.499
2750, -2383.014
2751, -2477.499
2752, -2440.624
2753, -2458.364
2754, -2366.249
2755, -2477.499
2756, -2355.064
2757, -2487.499
2758, -2477.499
2759, -2362.659
2760, -2487.499
2761, -2487.499
2762, -2348.289
2763, -2487.499
2764, -2477.499
2765, -2352.659
2766, -2477.499
2767, -2342.614
2768, -2487.499
2769, -2477.499
2770, -2477.499
2771, -2487.499
2772, -2386.914
2773, -2497.499
2774, -2487.499
2775, -2487.499
2776, -2477.499
2777, -2477.499
2778, -2487.499
2779, -2323.464
2780, -2487.499
2781, -2487.499
2782, -2374.509
2783, -2487.499
2784, -2477.499
2785, -2477.499
2786, -2477.499
2787, -2350.464
2788, -2487.499
2789, -2348.289
2790, -2487.499
2791, -2487.499
2792, -2487.499
2793, -2446.314
2794, -2477.499
2795, -2477.499
2796, -2487.499
2797, -2348.289
2798, -2487.499
2799, -2477.499
2800, -2487.499
2801, -2477.499
2802, -2373.314
2803, -2487.499
2804, -2477.499
2805, -2351.559
2806, -2320.764
2807, -2487.499
2808, -2477.499
2809, -2434.884
2810, -2487.499
2811, -2452.084
2812, -2453.864
2813, -2487.499
2814, -2477.499
2815, -2487.499
2816, -2487.499
2817, -2477.499
2818, -2375.709
2819, -2487.499
2820, -2339.614
2821, -2487.499
2822, -2477.499
2823, -2497.499
2824, -2487.499
2825, -2487.499
2826, -2477.499
2827, -2477.499
2828, -2487.499
2829, -2487.499
2830, -2330.884
2831, -2487.499
2832, -2487.499
2833, -2477.499
2834, -2346.134
2835, -2369.759
2836, -2477.499
2837, -2477.499
2838, -2477.499
2839, -2453.864
2840, -2477.499
2841, -2497.499
2842, -2477.499
2843, -2348.289
2844, -2487.499
2845, -2487.499
2846, -2459.874
2847, -2487.499
2848, -2497.499
2849, -2487.499
2850, -2342.614
2851, -2477.499
2852, -2477.499
2853, -2365.089
2854, -2497.499
2855, -2487.499
2856, -2477.499
2857, -2487.499
2858, -2497.499
2859, -2477.499
2860, -2487.499
2861, -2477.499
2862, -2487.499
2863, -2487.499
2864, -2487.499
2865, -2487.499
2866, -2342.614
2867, -2346.134
2868, -2487.499
2869, -2353.764
2870, -2346.134
2871, -2351.559
2872, -2477.499
2873, -2339.614
2874, -2347.209
2875, -2497.499
2876, -2487.499
2877, -2487.499
2878, -2348.289
2879, -2477.499
2880, -2477.499
2881, -2323.464
2882, -2487.499
2883, -2477.499
2884, -2497.499
2885, -2487.499
2886, -2487.499
2887, -2497.499
2888, -2487.499
2889, -2477.499
2890, -2370.939
2891, -2477.499
2892, -2477.499
2893, -2487.499
2894, -2487.499
2895, -2487.499
2896, -2477.499
2897, -2487.499
2898, -2337.639
2899, -2477.499
2900, -2362.659
2901, -2444.884
2902, -2477.499
2903, -2347.209
2904, -2477.499
2905, -2434.884
2906, -2350.464
2907, -2477.499
2908, -2477.499
2909, -2429.214
2910, -2477.499
2911, -2487.499
2912, -2487.499
2913, -2312.089
2914, -2477.499
2915, -2487.499
2916, -2487.499
2917, -2457.934
2918, -2487.499
2919, -2357.109
2920, -2487.499
2921, -2477.499
2922, -2487.499
2923, -2452.374
2924, -2487.499
2925, -2487.499
2926, -2477.499
2927, -2342.614
2928, -2477.499
2929, -2338.624
2930, -2487.499
2931, -2367.414
2932, -2359.364
2933, -2487.499
2934, -2477.499
2935, -2487.499
2936, -2384.249
2937, -2487.499
2938, -2487.499
2939, -2427.809
2940, -2487.499
2941, -2487.499
2942, -2487.499
2943, -2487.499
2944, -2477.499
2945, -2497.499
2946, -2477.499
2947, -2436.314
2948, -2373.314
2949, -2477.499
2950, -2342.614
2951, -2487.499
2952, -2365.989
2953, -2487.499
2954, -2368.234
2955, -2477.499
2956, -2477.499
2957, -2487.499
2958, -2348.289
2959, -2487.499
2960, -2477.499
2961, -2354.874
2962, -2487.499
2963, -2409.999
2964, -2355.989
2965, -2402.064
2966, -2386.734
2967, -2477.499
2968, -2497.499
2969, -2487.499
2970, -2477.499
2971, -2477.499
2972, -2477.499
2973, -2487.499
2974, -2338.624
2975, -2351.559
2976, -2487.499
2977, -2487.499
2978, -2477.499
2979, -2497.499
2980, -2477.499
2981, -2487.499
2982, -2477.499
2983, -2430.624
2984, -2477.499
2985, -2487.499
2986, -2487.499
2987, -2355.064
2988, -2487.499
2989, -2477.499
2990, -2429.214
2991, -2477.499
2992, -2497.499
2993, -2477.499
2994, -2355.989
2995, -2497.499
2996, -2376.914
2997, -2487.499
2998, -2477.499
2999, -2477.499
3000, -2368.584
3001, -2477.499
3002, -2477.499
3003, -2487.499
3004, -2477.499
3005, -2487.499
3006, -2487.499
3007, -2477.499
3008, -2477.499
3009, -2487.499
3010, -2487.499
3011, -2497.499
3012, -2474.434
3013, -2349.374
3014, -2477.499
3015, -2487.499
3016, -2487.499
3017, -2425.014
3018, -2354.874
3019, -2477.499
3020, -2456.859
3021, -2497.499
3022, -2477.499
3023, -2338.624
3024, -2487.499
3025, -2386.734
3026, -2477.499
3027, -2430.624
3028, -2487.499
3029, -2487.499
3030, -2487.499
3031, -2477.499
3032, -2477.499
3033, -2409.999
3034, -2487.499
3035, -2477.499
3036, -2487.499
3037, -2349.374
3038, -2487.499
3039, -2487.499
3040, -2487.499
3041, -2487.499
3042, -2487.499
3043, -2433.624
3044, -2487.499
3045, -2487.499
3046, -2346.134
3047, -2497.499
3048, -2291.874
3049, -2487.499
3050, -2487.499
3051, -2477.499
3052, -2477.499
3053, -2487.499
3054, -2497.499
3055, -2487.499
3056, -2382.124
3057, -2338.624
3058, -2358.289
3059, -2477.499
3060, -2487.499
3061, -2487.499
3062, -2383.014
3063, -2380.559
3064, -2363.764
3065, -2368.584
3066, -2477.499
3067, -2487.499
3068, -2425.014
3069, -2338.624
3070, -2369.759
3071, -2487.499
3072, -2331.834
3073, -2487.499
3074, -2408.164
3075, -2452.374
3076, -2369.759
3077, -2487.499
3078, -2497.499
3079, -2351.559
3080, -2497.499
3081, -2477.499
3082, -2477.499
3083, -2328.999
3084, -2487.499
3085, -2325.289
3086, -2497.499
3087, -2487.499
3088, -2487.499
3089, -2487.499
3090, -2487.499
3091, -2370.939
3092, -2477.499
3093, -2487.499
3094, -2487.499
3095, -2497.499
3096, -2477.499
3097, -2487.499
3098, -2375.709
3099, -2399.459
3100, -2328.999
3101, -2477.499
3102, -2487.499
3103, -2487.499
3104, -2487.499
3105, -2487.499
3106, -2365.989
3107, -2487.499
3108, -2487.499
3109, -2339.614
3110, -2338.624
3111, -2476.814
3112, -2487.499
3113, -2477.499
3114, -2487.499
3115, -2477.499
3116, -2293.309
3117, -2487.499
3118, -2487.499
3119, -2357.109
3120, -2487.499
3121, -2487.499
3122, -2477.499
3123, -2477.499
3124, -2477.499
3125, -2477.499
3126, -2487.499
3127, -2497.499
3128, -2477.499
3129, -2487.499
3130, -2487.499
3131, -2477.499
3132, -2436.314
3133, -2487.499
3134, -2487.499
3135, -2352.659
3136, -2487.499
3137, -2357.109
3138, -2487.499
3139, -2487.499
3140, -2487.499
3141, -2348.289
3142, -2487.499
3143, -2477.499
3144, -2337.639
3145, -2487.499
3146, -2370.499
3147, -2487.499
3148, -2430.624
3149, -2477.499
3150, -2497.499
3151, -2370.939
3152, -2487.499
3153, -2477.499
3154, -2497.499
3155, -2455.359
3156, -2358.234
3157, -2477.499
3158, -2434.884
3159, -2487.499
3160, -2477.499
3161, -2487.499
3162, -2487.499
3163, -2487.499
3164, -2351.559
3165, -2487.499
3166, -2497.499
3167, -2487.499
3168, -2477.499
3169, -2342.614
3170, -2487.499
3171, -2487.499
3172, -2339.614
3173, -2347.209
3174, -2487.499
3175, -2469.874
3176, -2487.499
3177, -2358.234
3178, -2353.764
3179, -2477.499
3180, -2477.499
3181, -2367.109
3182, -2487.499
3183, -2497.499
3184, -2453.864
3185, -2487.499
3186, -2487.499
3187, -2477.499
3188, -2458.364
3189, -2348.289
3190, -2477.499
3191, -2497.499
3192, -2487.499
3193, -2360.499
3194, -2487.499
3195, -2487.499
3196, -2351.559
3197, -2362.659
3198, -2497.499
3199, -2487.499
3200, -2477.499
3201, -2477.499
3202, -2477.499
3203, -2351.559
3204, -2477.499
3205, -2487.499
3206, -2497.499
3207, -2487.499
3208, -2487.499
3209, -2477.499
3210, -2487.499
3211, -2477.499
3212, -2380.559
3213, -2477.499
3214, -2359.374
3215, -2487.499
3216, -2487.499
3217, -2477.499
