32.87947, 7, 13
13.3801, 1, 2
45.11898, 12, 17
60.85334, 20, 18
62.77326, 18, 52
24.16483, 4, 4
13.5151, 1, 3
16.45514, 3, 1
14.16012, 1, 2
18.01508, 3, 3
74.1128, 25, 44
17.05512, 2, 4
34.10942, 8, 14
6.419991, 0, 1
28.25966, 6, 8
20.05499, 2, 4
25.91976, 5, 10
25.28978, 5, 6
91.96207, 33, 36
20.51998, 3, 4
5.654997, 0, 0
17.62509, 2, 6
6.359991, 0, 0
60.77834, 19, 12
14.61013, 2, 1
14.52013, 0, 1
32.39949, 7, 8
33.17946, 9, 5
29.7296, 5, 5
57.55347, 14, 33
20.74497, 3, 4
31.30454, 8, 5
14.62513, 1, 3
22.3799, 3, 7
33.79444, 8, 9
9.450009, 1, 0
15.99016, 2, 3
14.31012, 0, 1
30.71956, 7, 6
26.36974, 5, 6
39.01423, 11, 8
20.20499, 5, 2
16.63513, 2, 3
13.2001, 2, 2
24.16483, 3, 3
57.74846, 16, 61
41.71412, 10, 14
55.97853, 16, 11
25.39478, 5, 5
12.93009, 0, 5
18.93004, 2, 2
5.909995, 0, 0
28.70964, 7, 7
28.88964, 6, 4
39.94419, 11, 7
29.7596, 6, 8
53.59363, 15, 22
14.65513, 1, 2
13.5751, 2, 0
25.82976, 4, 1
27.59969, 5, 6
24.25482, 5, 10
39.6442, 12, 17
18.81005, 3, 4
46.49892, 11, 11
13.18509, 1, 2
15.55515, 2, 3
40.64916, 11, 5
18.22507, 4, 1
50.47376, 14, 11
20.98496, 2, 3
38.98423, 8, 4
15.61515, 0, 1
23.23487, 3, 4
54.65859, 18, 15
40.58916, 10, 32
5.684997, 0, 2
22.13991, 4, 2
28.49965, 4, 19
6.419991, 0, 3
20.59497, 3, 7
14.46012, 1, 6
6.209992, 0, 2
14.44512, 1, 3
16.60513, 2, 4
28.31966, 6, 6
54.85358, 16, 12
19.89, 2, 1
14.26512, 2, 1
12.43508, 0, 2
44.00902, 11, 9
27.1947, 5, 3
14.14512, 0, 2
21.65993, 3, 2
15.43515, 1, 3
24.37482, 4, 9
15.76515, 2, 3
29.6996, 8, 7
36.79432, 10, 9
52.10869, 14, 14
13.3801, 0, 2
37.73928, 10, 5
24.40482, 2, 2
14.34012, 1, 2
141.91, 52, 29
26.42974, 4, 6
46.54392, 13, 12
13.6051, 1, 2
35.69936, 10, 13
9.450009, 1, 0
21.70493, 3, 4
28.43965, 5, 8
25.60477, 4, 6
6.359991, 0, 0
16.93512, 3, 1
17.07012, 2, 3
13.2001, 1, 2
12.51008, 0, 1
14.23512, 1, 4
37.63428, 9, 9
15.15014, 3, 1
14.17512, 1, 3
70.43795, 22, 16
24.01483, 5, 4
44.39901, 12, 10
26.05475, 4, 17
6.419991, 0, 1
16.14015, 1, 2
15.51015, 1, 2
51.76371, 15, 11
6.329991, 0, 2
30.61456, 6, 5
21.95992, 3, 2
5.729997, 0, 2
96.05691, 33, 32
29.6546, 6, 5
16.77013, 0, 1
13.06509, 0, 7
29.54961, 7, 11
5.699997, 0, 0
26.27974, 5, 6
29.7296, 5, 10
22.3499, 4, 9
18.54006, 3, 4
26.38474, 5, 7
18.81005, 3, 4
16.83013, 3, 2
27.70468, 4, 7
37.39429, 11, 18
53.54863, 17, 12
32.48949, 6, 10
28.90463, 7, 8
27.2697, 6, 4
25.63477, 4, 8
38.48925, 9, 7
35.62436, 10, 14
34.28942, 9, 5
25.45477, 5, 5
15.42015, 1, 0
56.8935, 17, 14
13.63511, 0, 3
29.7596, 8, 6
95.33694, 33, 24
15.84016, 0, 2
22.67989, 3, 3
5.894995, 0, 1
16.27515, 2, 3
23.83484, 3, 4
13.72511, 1, 2
30.49457, 7, 3
23.08487, 5, 3
6.239992, 0, 2
30.23958, 7, 6
15.91516, 2, 1
14.19012, 1, 4
13.5601, 1, 1
14.01011, 2, 1
14.56513, 0, 5
54.02861, 15, 22
70.55795, 22, 19
33.65944, 6, 23
15.18014, 1, 2
14.44512, 1, 4
32.38449, 6, 6
49.25881, 12, 19
26.33974, 4, 18
16.30515, 3, 2
16.14015, 3, 2
14.10012, 2, 2
19.69501, 3, 2
23.80484, 5, 3
25.54477, 3, 12
6.359991, 0, 2
15.01514, 2, 2
62.38327, 20, 16
26.45973, 4, 9
15.58515, 2, 0
17.08512, 0, 2
23.50485, 3, 9
23.32486, 4, 4
23.12987, 6, 4
29.15962, 6, 9
34.34941, 7, 7
6.359991, 0, 0
63.94321, 19, 14
9.645014, 0, 0
12.57008, 0, 3
49.58879, 15, 12
9.390008, 0, 0
21.88492, 4, 3
14.38512, 1, 3
38.59424, 7, 28
13.17009, 1, 2
14.85013, 1, 0
32.1745, 8, 9
14.49012, 1, 2
28.69464, 6, 6
47.23389, 14, 17
6.359991, 0, 2
29.03963, 5, 8
29.24962, 6, 6
38.12926, 10, 6
17.3551, 3, 0
46.28893, 13, 8
13.3351, 0, 1
24.53981, 2, 2
53.50364, 16, 17
91.58709, 33, 17
28.06467, 5, 4
16.18515, 3, 0
14.62513, 1, 4
5.789996, 0, 1
23.59485, 4, 5
13.72511, 2, 1
17.01012, 2, 4
5.504999, 0, 1
13.2151, 1, 3
16.17015, 1, 2
14.46012, 0, 4
37.99427, 10, 8
9.630013, 1, 0
33.59945, 8, 4
21.70493, 3, 2
14.88013, 2, 2
65.27816, 21, 17
28.00467, 5, 5
33.65944, 6, 13
18.12007, 3, 4
26.80472, 4, 7
73.00285, 23, 27
9.630013, 0, 0
23.12987, 4, 4
19.23003, 3, 2
29.09963, 7, 4
45.43396, 12, 12
12.58508, 0, 3
14.79013, 1, 8
12.54008, 1, 1
23.27986, 3, 3
35.23438, 8, 13
42.56908, 12, 15
41.36913, 8, 46
26.99971, 7, 7
26.56473, 6, 3
13.11009, 0, 0
36.88431, 11, 7
13.2451, 1, 1
29.7446, 7, 8
22.70989, 3, 2
23.02487, 4, 4
26.56473, 4, 5
35.57936, 8, 14
86.4723, 28, 23
47.33889, 14, 23
14.38512, 1, 3
13.5601, 1, 2
42.58408, 13, 8
16.56014, 2, 2
26.69972, 5, 8
51.32872, 13, 28
22.3799, 4, 7
40.43917, 10, 7
41.26413, 12, 9
29.21962, 7, 5
6.359991, 0, 1
26.63973, 5, 4
33.04447, 9, 6
13.3351, 2, 1
22.70989, 3, 3
14.53513, 1, 2
26.62473, 5, 6
32.02451, 9, 6
24.95979, 5, 3
14.59513, 0, 3
17.05512, 2, 4
57.23848, 17, 22
6.359991, 0, 1
16.06516, 1, 0
59.56339, 17, 58
32.83448, 8, 11
9.91502, 1, 0
18.81005, 3, 3
50.56376, 15, 10
13.74011, 0, 4
15.58515, 1, 4
35.75936, 9, 8
18.66005, 2, 4
9.810018, 0, 0
13.5001, 0, 1
16.12515, 2, 1
9.555012, 0, 0
17.3551, 4, 1
86.15731, 29, 35
34.7844, 8, 8
13.83011, 2, 1
15.82516, 1, 2
9.48001, 0, 0
25.21478, 4, 6
6.359991, 0, 2
29.6546, 7, 6
14.26512, 1, 0
27.64469, 6, 5
75.38775, 27, 19
26.89472, 3, 1
6.089993, 0, 2
21.47994, 4, 4
26.54973, 7, 6
52.30368, 15, 14
65.26316, 20, 14
21.19495, 2, 8
24.58481, 6, 5
32.1445, 8, 6
23.27986, 3, 7
6.029994, 0, 0
19.27503, 3, 4
41.12914, 11, 10
15.46515, 2, 3
22.12491, 3, 2
17.29511, 3, 2
14.17512, 2, 1
40.96415, 12, 7
21.92992, 3, 2
60.29836, 16, 14
39.5092, 7, 26
28.27466, 7, 12
15.03014, 1, 3
15.18014, 1, 2
14.88013, 2, 2
24.43482, 5, 5
15.00014, 0, 1
9.46501, 0, 0
14.70013, 0, 2
18.58505, 2, 0
53.80362, 16, 6
35.99935, 8, 6
15.49515, 2, 3
13.81511, 2, 1
13.83011, 1, 0
50.47376, 13, 13
9.690015, 0, 0
33.43445, 7, 5
23.44486, 4, 6
21.38994, 3, 0
33.05947, 11, 7
15.19514, 3, 2
59.53339, 19, 17
32.44449, 7, 11
33.02947, 6, 6
6.359991, 0, 1
35.12938, 9, 17
6.359991, 0, 1
49.4538, 14, 15
10.12502, 1, 0
14.26512, 1, 1
15.13514, 1, 3
20.54997, 4, 4
5.504999, 0, 1
13.3051, 1, 0
76.04772, 27, 29
14.04011, 0, 4
41.35413, 10, 8
26.33974, 4, 10
34.13942, 9, 5
14.29512, 1, 2
35.11438, 7, 9
14.55013, 1, 0
33.32946, 7, 9
20.98496, 4, 3
38.05426, 9, 7
15.49515, 1, 5
6.359991, 0, 2
16.03516, 3, 2
32.02451, 6, 16
13.5301, 1, 0
13.11009, 3, 0
20.83496, 3, 4
35.21938, 9, 6
43.90403, 12, 6
12.54008, 1, 4
76.97768, 23, 33
47.90886, 11, 42
38.24926, 8, 10
19.12503, 3, 2
26.59473, 5, 3
31.61952, 6, 4
6.389991, 0, 2
36.01435, 8, 5
60.10337, 19, 18
15.55515, 3, 2
53.20365, 13, 43
6.359991, 0, 0
25.16979, 4, 4
26.77472, 4, 24
23.95484, 3, 6
24.14983, 4, 8
31.88951, 8, 18
13.3801, 1, 2
22.3649, 3, 5
13.5001, 2, 0
14.17512, 0, 1
30.46457, 7, 4
15.57015, 1, 2
40.16918, 12, 9
21.59993, 3, 4
24.05983, 4, 3
19.815, 4, 1
26.87972, 4, 7
15.15014, 1, 2
30.25458, 8, 5
32.3095, 7, 9
42.41909, 12, 10
30.64456, 5, 17
12.63008, 0, 3
15.42015, 2, 3
20.14499, 3, 3
16.68013, 4, 1
13.18509, 4, 0
15.09014, 1, 2
22.01991, 2, 7
25.85976, 6, 4
38.68424, 11, 11
22.66489, 3, 5
35.36937, 9, 7
9.525011, 0, 0
28.21466, 5, 6
22.3049, 3, 8
19.95, 3, 4
41.24913, 10, 21
26.12975, 6, 5
16.30515, 3, 2
22.69489, 3, 5
13.3051, 2, 3
25.82976, 4, 7
33.43445, 8, 8
22.75488, 3, 5
15.49515, 2, 4
6.359991, 0, 1
13.11009, 2, 0
15.58515, 2, 3
29.7146, 4, 8
17.26511, 0, 2
78.61262, 27, 19
28.54465, 6, 7
16.57514, 2, 3
53.21865, 16, 20
38.51925, 8, 13
23.32486, 5, 4
6.359991, 0, 2
21.17995, 3, 6
28.79964, 6, 6
19.71001, 2, 6
25.39478, 5, 8
25.55977, 5, 4
16.05016, 2, 4
13.4701, 1, 2
21.02995, 3, 1
26.36974, 3, 5
28.97963, 7, 2
26.95471, 6, 4
24.32982, 5, 4
13.2601, 0, 2
33.94443, 9, 5
28.16966, 7, 9
6.299992, 0, 2
15.94516, 2, 2
46.16893, 12, 32
36.32933, 9, 9
42.23909, 8, 34
24.02983, 3, 13
34.09443, 9, 9
23.45986, 4, 4
52.82866, 16, 14
31.55953, 7, 13
9.555012, 1, 0
22.3349, 2, 1
13.98011, 2, 2
30.10459, 6, 24
14.89513, 2, 1
16.21515, 3, 2
6.359991, 0, 2
33.05947, 9, 7
34.6194, 8, 14
14.91013, 1, 2
23.81984, 3, 7
36.52433, 9, 8
49.66379, 14, 12
32.3695, 7, 7
6.389991, 0, 1
40.90415, 11, 11
31.57453, 8, 9
13.71011, 1, 3
16.20015, 3, 1
34.7394, 8, 9
31.34953, 6, 5
67.25808, 19, 13
28.36466, 7, 5
30.47957, 7, 7
20.83496, 2, 1
22.81488, 3, 9
66.6731, 22, 18
20.66997, 3, 3
44.29401, 11, 15
12.46508, 1, 4
20.65497, 5, 4
13.14009, 2, 1
38.41425, 11, 9
45.77895, 11, 13
14.50513, 1, 0
29.51961, 7, 7
35.92435, 8, 17
23.27986, 4, 4
6.359991, 0, 1
13.3201, 1, 2
37.0643, 9, 4
39.11922, 9, 10
5.924995, 0, 1
44.38401, 13, 4
15.01514, 1, 1
39.46421, 11, 5
6.359991, 0, 0
13.99511, 1, 2
17.13011, 1, 2
25.34978, 3, 10
15.36014, 1, 3
13.86011, 0, 1
19.95, 3, 3
14.82013, 2, 1
99.68676, 35, 24
106.3015, 34, 25
31.43953, 8, 7
6.359991, 0, 2
50.48876, 19, 4
19.63501, 3, 7
65.50315, 22, 14
13.5001, 1, 2
17.08512, 0, 7
42.46408, 10, 16
16.75513, 1, 2
20.81996, 3, 3
12.84009, 0, 3
46.63391, 12, 29
15.13514, 0, 5
28.03467, 7, 4
19.86, 2, 7
16.05016, 2, 2
83.65241, 28, 41
53.68363, 15, 44
19.62001, 2, 7
26.93971, 6, 5
17.4451, 1, 2
47.54888, 12, 16
22.4849, 3, 6
28.75464, 8, 5
59.77338, 15, 70
16.60513, 2, 1
14.23512, 2, 2
43.03406, 11, 6
66.13313, 22, 20
68.95301, 23, 15
13.93511, 2, 2
43.04906, 14, 13
27.05971, 6, 6
20.01, 5, 4
25.12479, 4, 10
35.77436, 9, 7
14.40012, 1, 0
24.05983, 5, 1
76.96268, 26, 54
27.2997, 4, 16
6.359991, 0, 3
22.58989, 3, 6
28.22966, 6, 4
55.45356, 15, 20
47.92386, 12, 15
10.15503, 0, 0
36.82431, 10, 6
55.16857, 16, 47
12.61508, 0, 1
18.30007, 3, 2
28.67964, 5, 2
9.630013, 0, 0
35.14438, 8, 3
18.99004, 3, 4
6.359991, 0, 2
15.63015, 2, 3
23.99983, 3, 2
54.86858, 16, 25
13.2901, 1, 3
13.00509, 1, 2
14.20512, 1, 0
17.4001, 1, 8
6.359991, 0, 2
21.85492, 4, 5
52.19869, 15, 13
38.78923, 9, 10
5.639997, 0, 1
44.459, 13, 12
6.359991, 0, 0
42.74907, 13, 16
75.76273, 24, 16
14.13012, 2, 1
23.68485, 3, 9
26.53473, 6, 5
6.389991, 0, 2
35.87935, 9, 3
13.6201, 1, 4
33.67444, 7, 7
13.5751, 1, 0
27.55469, 5, 5
27.46469, 3, 14
20.36998, 3, 3
12.40508, 0, 0
17.32511, 2, 3
14.71513, 3, 2
38.41425, 9, 7
21.47994, 3, 4
22.4549, 3, 1
55.19857, 16, 13
29.24962, 6, 5
33.92943, 8, 8
31.39453, 7, 4
17.73009, 4, 0
6.359991, 0, 1
9.420009, 0, 0
28.58965, 6, 7
25.00479, 4, 2
28.25966, 5, 9
37.03431, 9, 20
33.97443, 8, 7
13.5001, 1, 3
23.59485, 4, 4
19.98, 3, 4
12.54008, 0, 3
72.13288, 16, 452
12.90009, 0, 0
22.4999, 4, 5
14.16012, 1, 4
14.19012, 1, 2
13.14009, 1, 2
9.555012, 1, 0
25.67977, 6, 3
15.25514, 1, 0
35.44437, 8, 8
28.34966, 6, 5
6.059994, 0, 2
12.84009, 2, 0
22.2599, 3, 3
16.18515, 2, 2
19.965, 2, 14
6.209992, 0, 1
37.48429, 9, 7
10.06502, 0, 0
27.95967, 6, 9
9.435009, 1, 0
34.99439, 6, 9
13.2601, 1, 1
21.22495, 3, 4
37.76928, 9, 7
6.359991, 0, 2
47.95386, 12, 14
15.45015, 1, 0
20.77497, 3, 5
34.49941, 9, 5
35.90935, 8, 20
32.45949, 7, 12
9.420009, 1, 0
14.77513, 1, 2
29.96959, 6, 4
35.59436, 9, 10
50.14377, 14, 17
28.55965, 4, 3
6.359991, 0, 2
13.02009, 1, 2
30.71956, 7, 5
38.11426, 12, 7
22.12491, 4, 5
14.41512, 1, 2
98.14182, 34, 39
23.18987, 4, 3
34.6794, 9, 5
52.99366, 16, 9
35.45937, 8, 9
27.55469, 7, 3
30.25458, 7, 5
31.06455, 6, 10
23.33986, 4, 9
63.31324, 19, 27
6.359991, 0, 1
35.17438, 9, 9
39.89919, 9, 12
37.43929, 8, 5
23.62485, 4, 4
15.18014, 2, 3
25.73976, 3, 18
26.29474, 5, 9
48.62883, 13, 11
14.49012, 1, 2
26.99971, 5, 7
29.26462, 7, 5
6.119993, 0, 2
53.50364, 16, 20
14.58013, 1, 1
25.82976, 7, 7
17.92508, 3, 1
12.97509, 0, 0
23.63985, 3, 3
49.13881, 15, 8
36.38933, 9, 10
27.14971, 6, 6
26.89472, 5, 8
9.450009, 0, 0
45.70395, 12, 28
9.435009, 1, 0
26.75972, 6, 6
22.3799, 3, 4
22.04991, 3, 4
27.98967, 5, 9
17.80509, 1, 2
22.4249, 3, 5
5.894995, 0, 1
32.60949, 8, 11
55.87354, 18, 12
12.51008, 2, 1
26.24974, 4, 4
12.55508, 3, 0
23.30986, 2, 2
70.19796, 22, 38
6.299992, 0, 0
28.99463, 5, 6
24.53981, 4, 9
20.42998, 3, 6
15.01514, 1, 4
15.85516, 2, 1
25.85976, 6, 3
27.2547, 6, 9
41.9991, 11, 27
17.3851, 1, 8
49.5138, 13, 14
24.23982, 4, 5
20.93996, 4, 4
15.99016, 1, 2
17.02512, 3, 1
9.525011, 0, 0
13.17009, 1, 2
14.10012, 1, 1
66.6581, 21, 19
16.84513, 1, 2
30.85456, 6, 8
39.6142, 9, 21
16.38014, 2, 3
16.23015, 4, 1
29.7296, 5, 7
6.359991, 0, 0
32.3245, 6, 6
16.53014, 1, 3
26.20474, 3, 8
42.1941, 10, 19
9.420009, 1, 0
23.56485, 4, 4
25.01979, 4, 5
66.7181, 24, 13
15.09014, 1, 1
71.00793, 22, 19
18.55506, 3, 1
15.36014, 1, 1
25.18479, 5, 11
6.419991, 0, 1
46.43892, 13, 15
12.72008, 1, 2
13.03509, 0, 2
38.06926, 10, 9
13.11009, 1, 2
37.78428, 10, 7
6.359991, 0, 0
67.76806, 24, 14
51.67371, 12, 41
16.65013, 2, 4
26.05475, 6, 8
36.53933, 9, 10
6.419991, 0, 2
9.435009, 0, 0
21.50994, 3, 4
79.64758, 25, 26
23.11487, 4, 5
23.24986, 4, 3
41.60912, 12, 10
37.40929, 10, 6
25.49977, 4, 6
24.8848, 3, 16
5.429999, 0, 3
25.33478, 5, 5
67.15308, 23, 15
13.87511, 2, 1
33.71944, 7, 20
14.38512, 0, 4
21.79492, 2, 2
34.49941, 7, 12
16.33515, 2, 5
28.88964, 8, 6
6.239992, 0, 2
27.05971, 8, 5
6.419991, 0, 1
14.95514, 2, 2
23.80484, 5, 6
6.359991, 0, 1
29.48961, 6, 4
21.77992, 3, 5
15.06014, 2, 1
45.97394, 11, 9
41.30913, 13, 20
16.29015, 3, 2
6.419991, 0, 4
22.57489, 5, 6
23.89484, 5, 6
31.36453, 8, 8
35.12938, 9, 19
51.55371, 15, 17
6.359991, 0, 0
25.22978, 3, 3
16.71013, 3, 1
5.969995, 0, 0
56.8785, 17, 59
6.254992, 0, 0
9.46501, 0, 0
15.45015, 2, 3
48.40384, 12, 21
22.64989, 4, 7
33.77944, 7, 8
6.209992, 0, 2
16.65013, 2, 3
37.69428, 11, 3
6.359991, 0, 1
23.06987, 5, 6
6.359991, 0, 2
58.06345, 17, 20
24.56981, 4, 4
48.88382, 15, 10
29.6696, 8, 6
24.67481, 4, 3
70.99293, 23, 19
13.83011, 1, 3
37.1693, 9, 13
27.01471, 7, 6
41.35413, 12, 7
40.46917, 10, 3
27.74968, 4, 12
6.359991, 0, 6
53.81862, 16, 11
32.90947, 7, 11
44.17402, 12, 26
30.70456, 5, 8
30.05959, 8, 9
14.10012, 1, 2
14.17512, 0, 0
21.95992, 3, 4
20.36998, 3, 3
28.99463, 6, 12
29.27962, 8, 9
20.96996, 4, 4
26.29474, 4, 11
26.00975, 4, 6
33.80944, 7, 13
6.359991, 0, 0
68.32304, 22, 15
44.26401, 12, 10
60.68834, 16, 22
31.00455, 6, 6
6.359991, 0, 2
37.0493, 8, 10
15.61515, 3, 1
16.27515, 4, 1
38.65424, 9, 12
36.10434, 11, 10
34.52941, 7, 8
46.54392, 13, 15
15.82516, 2, 3
49.99378, 13, 22
37.61928, 9, 11
55.91854, 18, 16
6.359991, 0, 2
52.36368, 17, 13
13.2751, 1, 0
15.88516, 2, 2
14.13012, 1, 0
13.4551, 0, 1
16.12515, 3, 2
42.91407, 13, 10
38.45925, 9, 10
114.9411, 40, 36
49.3788, 13, 16
6.419991, 0, 4
13.86011, 0, 2
42.31409, 10, 12
6.419991, 0, 2
27.49469, 4, 8
6.359991, 0, 2
53.80362, 16, 17
70.46795, 23, 26
6.359991, 0, 0
35.09938, 9, 8
14.20512, 1, 2
66.91309, 19, 36
6.134993, 0, 0
41.30913, 11, 16
21.92992, 3, 5
15.30014, 0, 1
51.9137, 16, 13
22.72489, 5, 2
34.21442, 9, 9
24.53981, 4, 5
31.46953, 8, 7
30.02959, 6, 10
13.4101, 0, 1
16.03516, 3, 1
31.31954, 7, 21
29.6396, 4, 12
6.419991, 0, 2
13.03509, 1, 3
31.36453, 7, 12
14.74513, 2, 2
16.08016, 1, 7
6.269992, 0, 1
21.55493, 3, 9
21.13495, 3, 3
37.2893, 9, 9
15.54015, 2, 2
55.31856, 17, 10
14.08512, 1, 0
15.87016, 1, 2
21.20995, 4, 2
6.389991, 0, 2
64.2882, 22, 18
23.02487, 4, 3
35.02439, 10, 7
13.93511, 0, 1
12.93009, 0, 1
20.92496, 4, 4
27.97467, 6, 6
13.4851, 0, 1
20.87996, 3, 6
14.08512, 0, 4
20.51998, 3, 6
31.43953, 8, 6
20.56497, 2, 9
26.29474, 6, 13
5.504999, 0, 0
16.08016, 2, 6
38.29425, 10, 11
23.60985, 4, 5
27.61469, 5, 17
28.03467, 6, 6
24.11983, 5, 4
38.35425, 11, 14
26.53473, 6, 4
18.25507, 2, 4
28.13967, 6, 7
25.43978, 4, 2
21.59993, 4, 6
35.66936, 8, 5
25.25978, 5, 5
21.73493, 3, 5
12.43508, 2, 1
22.51489, 3, 6
6.389991, 0, 1
13.15509, 2, 1
75.41775, 26, 63
6.419991, 0, 2
28.99463, 6, 7
31.03455, 8, 8
6.359991, 0, 1
24.53981, 5, 5
49.3638, 14, 17
19.68001, 1, 9
16.42514, 2, 3
48.88382, 15, 30
6.359991, 0, 0
12.46508, 1, 2
13.09509, 0, 1
19.08003, 3, 0
26.35474, 4, 3
15.97516, 0, 0
42.0591, 12, 15
23.17487, 3, 6
15.81015, 2, 0
39.47921, 11, 12
13.2451, 1, 2
56.41352, 18, 13
26.60973, 2, 11
54.3436, 17, 15
32.1595, 8, 6
15.43515, 2, 3
30.55457, 5, 15
42.0141, 11, 20
5.699997, 0, 1
33.83944, 8, 9
30.52457, 5, 8
6.359991, 0, 1
27.62969, 6, 4
17.01012, 1, 2
33.46445, 7, 45
18.91504, 3, 3
5.894995, 0, 2
15.94516, 1, 7
6.359991, 0, 1
39.37421, 10, 8
22.91988, 4, 5
60.97333, 20, 17
6.284992, 0, 1
28.25966, 8, 5
21.95992, 3, 3
50.65375, 14, 17
26.36974, 5, 7
56.20353, 17, 7
19.44002, 3, 1
20.98496, 4, 4
6.194993, 0, 1
29.11463, 7, 2
52.96366, 15, 35
21.01496, 3, 4
14.62513, 1, 3
25.06479, 4, 5
22.55989, 2, 19
41.12914, 8, 10
22.2599, 5, 3
13.66511, 1, 0
26.74472, 5, 7
85.87232, 22, 269
13.5001, 0, 1
12.45008, 2, 2
24.35982, 2, 6
23.26486, 4, 4
21.89992, 3, 4
14.86513, 1, 4
29.02463, 6, 2
10.14003, 0, 0
16.32015, 3, 2
15.43515, 3, 2
19.50002, 3, 4
6.029994, 0, 0
17.31011, 1, 9
49.81379, 13, 12
16.08016, 3, 2
22.21491, 4, 5
16.30515, 1, 2
42.61408, 9, 10
13.2901, 0, 1
15.07514, 1, 4
29.96959, 4, 12
55.36356, 18, 9
13.74011, 0, 4
23.96984, 4, 4
15.79515, 1, 5
6.359991, 0, 2
9.735016, 0, 0
20.72997, 2, 5
16.26015, 3, 2
15.61515, 3, 0
20.39998, 3, 3
6.359991, 0, 1
46.06394, 11, 11
43.09406, 11, 8
22.03491, 4, 3
5.729997, 0, 1
14.55013, 1, 2
37.78428, 10, 15
44.92398, 12, 13
27.10471, 4, 11
27.41969, 6, 4
15.27014, 2, 1
17.5351, 3, 1
54.67359, 13, 31
51.08873, 15, 11
22.4399, 4, 3
28.85964, 6, 3
59.57839, 17, 11
42.94407, 11, 11
6.359991, 0, 2
49.28881, 14, 11
21.73493, 3, 6
28.63465, 7, 4
26.12975, 6, 8
6.359991, 0, 0
45.47896, 11, 16
14.91013, 2, 4
32.2945, 8, 6
54.3136, 14, 24
44.71399, 12, 12
55.03357, 17, 29
22.03491, 3, 9
9.420009, 0, 0
21.40494, 3, 9
22.96488, 4, 3
6.419991, 0, 0
53.48864, 17, 15
24.17983, 5, 7
32.1895, 6, 6
21.61493, 2, 9
6.359991, 0, 2
34.99439, 9, 9
13.03509, 1, 2
16.08016, 1, 2
25.94975, 7, 8
13.2901, 1, 2
42.95906, 13, 15
34.36441, 9, 6
14.20512, 1, 2
26.57973, 4, 5
33.52445, 9, 11
6.329991, 0, 1
20.04, 3, 4
14.79013, 1, 3
13.4401, 1, 1
37.60428, 10, 10
47.0539, 10, 20
12.85509, 2, 1
37.2143, 9, 7
37.39429, 10, 9
27.95967, 6, 4
43.52904, 12, 9
26.00975, 3, 10
6.329991, 0, 1
25.81476, 4, 6
5.385, 0, 0
28.79964, 6, 4
19.68001, 5, 2
29.8496, 5, 5
14.41512, 1, 1
55.54355, 18, 20
11.11505, 2, 1
9.450009, 0, 0
49.84378, 15, 45
5.519999, 0, 0
23.99983, 4, 5
5.804996, 0, 0
24.13483, 4, 10
33.73444, 7, 7
33.58445, 9, 2
45.85395, 15, 7
30.26958, 4, 7
9.405008, 1, 0
25.94975, 3, 11
38.48925, 9, 8
76.84269, 26, 19
41.36913, 13, 7
29.41461, 6, 12
89.45718, 32, 30
43.25905, 11, 15
16.50014, 4, 1
13.2301, 1, 0
21.68993, 4, 5
25.90476, 4, 6
6.239992, 0, 2
25.91976, 5, 43
19.05004, 2, 3
27.43469, 5, 2
13.2901, 1, 4
13.4251, 0, 0
24.17983, 4, 4
30.68956, 7, 12
6.419991, 0, 1
14.52013, 1, 2
9.510011, 0, 0
25.81476, 4, 1
27.58469, 5, 8
19.36502, 3, 9
34.37941, 7, 12
16.09516, 1, 3
50.83374, 13, 13
28.00467, 4, 4
41.32413, 11, 7
31.67952, 7, 10
27.07471, 7, 2
12.52508, 0, 3
21.08995, 4, 1
23.57985, 7, 2
23.27986, 4, 4
30.22458, 7, 4
16.20015, 2, 2
13.2751, 3, 1
14.80513, 2, 1
14.08512, 1, 0
22.01991, 3, 2
48.52384, 13, 14
34.43941, 7, 9
25.94975, 4, 4
27.74968, 6, 5
6.359991, 0, 0
38.75924, 11, 13
31.60452, 6, 6
20.84996, 3, 6
25.81476, 4, 8
19.66501, 3, 3
31.99451, 5, 8
30.32958, 7, 7
15.07514, 1, 2
12.43508, 1, 1
21.16495, 3, 3
40.67916, 11, 17
36.55433, 10, 8
21.37494, 3, 5
6.359991, 0, 0
24.37482, 4, 9
13.11009, 1, 4
22.82988, 5, 6
30.01459, 6, 7
12.46508, 1, 2
20.66997, 3, 4
13.72511, 3, 1
44.549, 11, 6
9.615013, 0, 0
25.43978, 5, 3
31.15454, 9, 34
22.64989, 3, 1
51.19373, 16, 20
27.07471, 6, 7
53.08365, 14, 11
9.420009, 0, 0
20.99996, 3, 2
76.43771, 24, 29
52.12369, 16, 18
28.40965, 6, 8
45.94394, 11, 15
6.419991, 0, 3
15.58515, 0, 2
35.57936, 9, 10
24.01483, 5, 4
24.8248, 5, 13
5.744997, 0, 0
14.64013, 1, 2
32.2645, 7, 8
32.06951, 7, 5
14.41512, 1, 4
28.09467, 4, 12
5.684997, 0, 1
53.59363, 16, 10
13.09509, 1, 0
14.83513, 1, 3
33.92943, 6, 23
22.97988, 3, 6
65.03817, 21, 27
24.29982, 5, 4
33.23946, 7, 5
54.77858, 19, 21
13.5151, 2, 0
15.54015, 2, 0
6.419991, 0, 2
12.49508, 1, 4
108.2214, 37, 44
21.83992, 2, 3
29.06963, 5, 6
15.07514, 1, 2
21.62993, 5, 4
24.61481, 4, 10
