1.949998, 1
0, 0
61.37831, 19
0.03, 0
0, 0
24.04483, 3
2.039999, 1
25.43978, 3
0.21, 0
0, 0
4.320009, 0
0, 0
2.715003, 0
31.21454, 6
0.3449999, 0
0, 0
11.16005, 1
0.015, 0
0, 0
25.88976, 5
1.559999, 1
0, 0
0.015, 0
0, 0
14.70013, 1
0.4199998, 0
26.51973, 4
1.274999, 0
0.6749996, 1
0, 0
34.19942, 9
2.114999, 1
0, 0
25.52977, 4
0.3299999, 0
27.2397, 5
1.799999, 0
25.27478, 4
1.094999, 1
0, 0
47.57888, 14
1.769999, 1
0, 0
2.880004, 0
47.98386, 14
0.4949998, 0
0, 0
27.2547, 6
2.114999, 2
12.37508, 0
2.895005, 1
0, 0
11.83506, 2
1.769999, 0
13.08009, 1
3.585009, 0
0, 0
29.41461, 6
0.3599999, 1
45.77895, 13
0.015, 0
0, 0
19.57501, 3
0.7349995, 0
0, 0
1.079999, 0
23.23487, 4
1.799999, 0
0, 0
0, 0
1.829998, 0
0, 0
65.39816, 21
0.3299999, 0
0, 0
0, 0
30.92955, 7
0.9749993, 0
19.92, 3
0.5549997, 0
0, 0
0, 0
39.98919, 12
0.4949998, 0
0, 0
61.39331, 17
0.8699994, 0
0, 0
0, 0
8.579989, 1
4.770005, 1
0, 0
0, 0
13.2451, 1
2.835004, 0
49.78379, 15
0.045, 0
13.12509, 1
0.015, 0
23.09987, 3
0.7949995, 0
0, 0
19.15503, 3
0.5699997, 0
0, 0
3.69001, 0
11.92507, 0
0.4799998, 0
32.78948, 8
2.370001, 0
0.4199998, 0
28.58965, 6
1.334999, 0
0, 0
24.7348, 4
0.3899999, 0
0.8999994, 0
22.15491, 4
0.3299999, 0
0, 0
34.18442, 9
0.015, 0
0, 0
4.380009, 0
39.23922, 9
1.094999, 0
0.6449996, 1
39.7342, 11
0.5399997, 1
23.44486, 5
1.514999, 0
0, 0
12.34508, 1
0.4049999, 0
65.12817, 20
0.015, 0
11.88006, 1
2.745003, 1
23.89484, 4
3.525009, 1
0, 0
70.22796, 23
0.6899996, 0
0, 0
11.05505, 1
2.009998, 0
0, 0
21.88492, 3
1.319999, 1
24.05983, 3
0.015, 0
41.9991, 11
2.174999, 1
25.48477, 5
2.009998, 0
0, 0
1.229999, 0
44.519, 12
2.069999, 0
31.03455, 6
0.4199998, 0
0, 0
0, 0
8.069978, 0
1.334999, 0
34.7244, 8
0.8249995, 0
0, 0
2.159999, 0
0, 0
20.99996, 3
1.844998, 1
0.7649995, 0
39.13422, 6
0.105, 0
0, 0
6.059994, 0
52.28868, 15
1.334999, 0
30.88455, 7
0.8999994, 0
0.4349998, 0
27.55469, 6
0.24, 0
23.60985, 2
2.205, 2
0, 0
0, 0
49.30381, 15
0.6749996, 1
38.50425, 10
0.4499998, 1
31.48453, 8
1.169999, 0
0, 0
0.4799998, 0
50.18877, 13
0.075, 0
0, 0
5.010003, 0
23.30986, 2
0.015, 0
0, 0
0, 0
11.62506, 1
0.3449999, 0
1.349999, 0
2.129999, 0
0, 0
28.25966, 6
1.319999, 0
52.93366, 17
0.8849994, 0
0, 0
39.85419, 10
0.8549994, 0
16.89012, 3
0.5849997, 0
0, 0
21.50994, 2
1.949998, 2
12.63008, 0
0.8699994, 0
1.889998, 0
1.664999, 0
0, 0
20.51998, 2
0.105, 0
0.225, 0
0, 0
9.600013, 1
1.169999, 0
0, 0
20.62497, 3
0.7349995, 0
0, 0
41.59412, 11
0.24, 0
0, 0
0, 0
0, 0
7.244983, 0
17.08512, 2
0.7349995, 0
1.469999, 1
1.799999, 0
0, 0
6.734988, 0
1.679999, 0
0, 0
18.60005, 2
1.304999, 0
61.07833, 20
1.649999, 0
11.61006, 1
1.874998, 0
0, 0
0, 0
1.229999, 0
0, 0
49.72379, 13
0.3, 0
33.70444, 7
0.3749999, 0
22.3349, 4
1.319999, 1
0, 0
16.66513, 1
2.760004, 1
0, 0
26.30974, 3
2.370001, 0
0, 0
8.549989, 0
6.584989, 2
46.13894, 12
1.274999, 0
0, 0
25.39478, 6
1.814999, 1
70.25796, 19
0.12, 0
21.16495, 3
0.7199996, 0
35.65436, 7
1.409999, 1
0, 0
8.339984, 0
5.160002, 0
0, 0
7.034985, 1
0, 0
11.37005, 1
1.214999, 0
0.18, 0
0, 0
14.67013, 1
1.364999, 0
36.79432, 8
2.835004, 1
0, 0
17.22011, 2
0.3, 0
0, 0
0, 0
0.015, 0
49.5738, 14
1.439999, 0
21.89992, 3
1.364999, 1
0, 0
29.89459, 7
0.9299994, 0
0, 0
0.015, 0
40.85915, 10
0.8099995, 0
0, 0
0, 0
8.879996, 0
1.814999, 0
37.49929, 8
2.039999, 1
18.16507, 2
0.9449993, 0
0.3599999, 0
0, 0
0, 0
0, 0
20.45998, 2
0.3, 0
24.8248, 4
0.6149997, 0
0, 0
0, 0
7.094985, 0
0, 0
37.91927, 8
0.015, 0
29.87959, 6
1.964998, 0
0, 0
23.03987, 4
2.400001, 0
52.18369, 15
2.400001, 0
0, 0
0, 0
19.965, 2
2.205, 0
0, 0
6.299992, 0
1.769999, 0
0, 0
46.07894, 13
1.094999, 0
0, 0
22.73989, 3
0.4349998, 0
52.73867, 14
1.859998, 0
24.11983, 4
1.859998, 1
29.38461, 7
1.424999, 0
0, 0
61.49831, 19
0.3899999, 0
0, 0
7.979977, 0
0.015, 0
26.18974, 6
1.229999, 0
0, 0
22.93488, 2
1.784999, 0
0, 0
0, 0
13.77011, 1
2.655003, 0
68.47303, 21
1.334999, 1
0, 0
28.42465, 6
0.015, 0
0, 0
0, 0
20.05499, 3
1.604999, 0
0, 0
0, 0
12.07507, 0
0.7049996, 0
0, 0
16.24515, 1
0.135, 0
23.03987, 4
0.015, 0
0, 0
3.000005, 0
0, 0
25.60477, 5
0.03, 0
0, 0
81.3875, 26
0.12, 0
0, 0
46.33393, 7
1.739999, 1
0, 0
1.229999, 0
31.66452, 8
2.805004, 0
0, 0
0, 0
8.354984, 0
46.79891, 13
0.5999997, 0
23.24986, 3
1.109999, 0
26.59473, 5
1.244999, 0
26.50473, 6
0.3449999, 0
0, 0
0, 0
27.05971, 5
0.3149999, 0
32.75948, 9
1.739999, 0
10.60504, 0
2.580002, 0
0, 0
2.159999, 0
0, 0
29.30962, 7
0.4199998, 0
0, 0
37.72428, 9
0.9299994, 0
0, 0
0, 0
29.57961, 4
0.8999994, 0
9.420009, 0
5.115002, 1
23.86484, 2
2.415001, 1
27.82468, 5
0.045, 0
1.064999, 0
1.004999, 0
0.165, 0
0.15, 0
0.3149999, 0
19.44002, 2
0.27, 0
3.300007, 0
0, 0
26.42974, 6
0.5399997, 0
22.00492, 4
1.394999, 0
24.7498, 5
0.4499998, 0
0, 0
2.159999, 0
39.98919, 9
0.5099998, 0
0, 0
9.975021, 1
0.7199996, 0
20.66997, 3
1.184999, 0
0, 0
11.95507, 1
2.235, 0
0, 0
37.49929, 9
0.3749999, 0
0, 0
15.87016, 0
0.15, 0
38.72924, 9
0.225, 0
74.62278, 16
1.724999, 0
0, 1
0, 0
0, 0
27.11971, 2
0.24, 0
0, 0
0, 0
30.95955, 3
1.904998, 1
0, 0
24.7648, 4
0.6599996, 0
0, 0
10.30503, 0
0.5699997, 0
11.88006, 1
0.9899993, 0
40.27417, 9
0.06, 1
0, 0
0, 0
6.389991, 0
0.075, 0
6.569989, 1
0, 0
50.84874, 15
1.394999, 0
53.53363, 16
0.5549997, 0
0, 0
22.72489, 2
0.8999994, 1
15.13514, 1
0.5249997, 0
0, 0
2.325001, 0
0, 0
1.109999, 0
18.72005, 2
0.4199998, 0
0.255, 0
0, 0
27.62969, 5
0.5399997, 0
21.98992, 4
0.09, 0
0, 0
3.000005, 0
20.59497, 2
0.8999994, 1
0, 0
47.54888, 13
1.619999, 0
0.6749996, 0
1.769999, 0
0, 0
0, 0
34.8144, 3
1.154999, 0
0, 0
2.159999, 0
81.28251, 24
0.24, 0
18.96004, 3
0.6149997, 0
0, 0
0.015, 0
25.49977, 4
1.694999, 1
0, 0
0, 0
23.81984, 4
1.304999, 0
0, 0
1.094999, 0
34.49941, 9
0.6599996, 0
0, 0
0, 0
11.08505, 2
55.91854, 17
0.3, 0
8.099978, 0
2.820004, 0
32.84948, 7
0.6749996, 0
0, 0
0, 0
0.015, 0
29.8496, 7
0.4199998, 0
21.22495, 3
3.270007, 2
23.33986, 4
0.4799998, 0
11.97007, 0
0.8249995, 0
17.07012, 2
0.165, 0
0, 0
72.37287, 24
2.730003, 1
79.19759, 17
0.5399997, 0
0, 0
0, 0
0, 0
3.000005, 0
27.76468, 6
0.3749999, 0
0, 0
0, 0
9.225004, 1
0.195, 0
34.84439, 10
0.4499998, 0
0, 0
40.70916, 11
0.015, 0
51.26873, 14
0.3149999, 0
25.90476, 4
1.334999, 0
0, 0
22.66489, 2
0.7649995, 0
30.01459, 6
0.15, 0
41.81911, 10
0.4199998, 0
47.47388, 15
0.9749993, 0
0, 0
11.25005, 0
1.454999, 1
0, 0
4.380009, 0
35.21938, 8
2.880004, 0
0, 0
6.599989, 0
2.820004, 0
45.13398, 12
0.7499995, 0
23.45986, 4
0.105, 0
0, 0
2.745003, 0
5.729997, 0
1.574999, 0
17.16011, 1
1.499999, 0
12.87009, 1
4.470008, 2
0, 0
73.28783, 25
0.03, 0
0.5549997, 0
0, 0
0, 0
3.000005, 0
0, 0
23.74484, 2
0.135, 0
0, 0
8.354984, 1
77.63766, 28
0.075, 0
24.01483, 2
0.7649995, 0
12.58508, 1
4.27501, 0
0, 0
30.22458, 7
0.6449996, 0
0, 0
40.48417, 11
0.4949998, 0
17.89508, 1
0.4349998, 0
0, 0
19.71001, 1
0.27, 0
13.74011, 1
0.075, 0
0, 0
0, 0
0, 0
12.73508, 3
3.72001, 0
2.159999, 0
0.045, 0
45.82395, 11
1.334999, 1
0, 0
0, 0
25.21478, 2
0.6449996, 0
0, 0
0, 0
7.109984, 0
0.015, 0
22.00492, 3
1.349999, 0
0, 0
20.92496, 4
0.5399997, 0
71.5929, 24
2.535002, 0
0, 0
12.24007, 1
0.8399994, 0
0, 0
0, 0
12.37508, 3
0.7199996, 0
36.76432, 10
2.295, 1
52.36368, 14
3.120006, 1
86.60729, 19
1.139999, 0
0.06, 0
0, 0
0, 0
0, 0
25.60477, 3
0.3449999, 0
58.27344, 17
1.724999, 0
21.73493, 5
0.3449999, 0
29.51961, 5
0.075, 0
0, 0
0, 0
41.15914, 11
0.015, 0
1.274999, 0
55.79854, 17
2.340001, 1
26.69972, 5
1.679999, 0
24.8398, 4
0.12, 0
1.949998, 0
18.97504, 3
1.199999, 0
37.97927, 9
1.889998, 0
0, 0
35.54937, 9
0.105, 0
0, 0
6.779987, 1
2.910005, 1
17.4451, 2
0.015, 0
0, 0
12.43508, 2
0.4949998, 0
9.615013, 0
4.695006, 3
28.39466, 8
0.5249997, 0
0, 0
37.2443, 9
0.6299996, 0
39.95919, 11
0.8699994, 0
0.4799998, 0
0.285, 0
0, 0
0, 0
22.3799, 1
0.5699997, 0
0, 0
40.07918, 11
0.8399994, 0
0.4649998, 0
0, 0
84.68737, 21
1.844998, 1
0, 0
0, 0
0, 0
3.000005, 0
44.09902, 12
0.5399997, 0
34.37941, 6
0.24, 0
2.460001, 1
0, 0
7.079985, 1
0, 0
19.51502, 2
1.754999, 1
26.75972, 6
1.259999, 0
29.6846, 7
0.3299999, 0
15.30014, 1
1.784999, 0
0.3599999, 0
0.075, 0
2.159999, 0
9.390008, 0
0.015, 0
26.96971, 4
1.529999, 1
90.92712, 21
1.904998, 0
0, 0
0, 0
0.015, 0
25.69477, 6
0.3599999, 0
0, 0
0.015, 0
0, 0
41.68412, 10
0.27, 0
29.60961, 7
1.154999, 0
5.175002, 0
2.835004, 0
23.80484, 4
0.09, 0
0, 0
0, 0
37.52929, 8
0.8549994, 0
17.31011, 2
1.904998, 1
0, 0
16.51514, 1
0.7049996, 0
0, 0
16.99512, 2
0.12, 0
83.9224, 28
1.844998, 0
42.89907, 12
0.3, 0
1.469999, 0
0, 0
24.44982, 4
1.094999, 0
0, 0
32.00951, 6
1.649999, 0
0, 0
0, 0
3.000005, 0
0, 0
0, 0
29.41461, 5
1.019999, 1
30.34458, 6
0.075, 0
79.22759, 24
1.319999, 1
0, 0
7.034985, 0
2.715003, 0
30.07459, 7
0.4799998, 1
30.74956, 6
0.015, 0
0, 0
29.39961, 6
1.829998, 1
0, 0
0.015, 0
52.27369, 15
1.559999, 1
0.24, 0
20.56497, 2
0.7949995, 0
91.2271, 27
0.3599999, 0
0, 0
37.99427, 9
2.790004, 2
91.00211, 30
0.4049999, 0
0, 0
68.06805, 21
2.400001, 1
0, 0
0, 0
10.81504, 1
2.460001, 0
24.58481, 5
0.12, 0
0, 0
1.259999, 0
19.15503, 2
2.039999, 1
0, 0
3.165006, 0
2.580002, 0
0, 0
47.0539, 14
0.9299994, 0
0, 0
0.015, 0
23.23487, 3
0.4649998, 0
19.27503, 1
2.955005, 2
35.27938, 7
0.3749999, 0
0, 0
46.22893, 11
0.8549994, 0
16.27515, 1
0.3299999, 0
0, 0
5.070003, 0
0, 0
19.00504, 3
1.349999, 0
1.169999, 0
0, 0
6.419991, 0
20.96996, 3
0.225, 0
1.709999, 0
0, 0
13.15509, 0
0.6149997, 0
0, 0
13.93511, 0
1.229999, 0
1.169999, 0
0, 0
57.35848, 17
0.195, 0
33.02947, 7
2.265, 1
0, 0
0, 0
31.25954, 7
0.6149997, 0
0, 0
31.54453, 6
1.619999, 2
16.89012, 2
1.289999, 0
0, 0
5.684997, 0
42.1341, 12
0.255, 0
62.14328, 18
0.8849994, 1
26.00975, 5
0.225, 0
0, 0
13.99511, 1
1.739999, 1
23.75984, 4
0.015, 0
0, 0
4.395009, 0
1.289999, 0
24.04483, 5
0.18, 0
0, 0
17.98508, 1
0.4949998, 0
0, 0
0, 0
56.50351, 15
0.3899999, 0
0, 0
12.42008, 1
0.9899993, 1
20.98496, 2
0.3899999, 0
0, 0
14.38512, 2
2.069999, 0
38.57924, 9
0.09, 0
0, 0
27.3447, 5
1.454999, 0
0, 0
83.47242, 20
2.205, 2
0, 0
0, 0
9.870019, 1
0.8999994, 0
36.79432, 7
0.24, 0
16.08016, 1
1.574999, 0
0, 0
0, 0
0, 0
0.015, 0
64.3332, 20
0.12, 0
0, 0
20.65497, 4
2.144999, 1
0, 0
16.39514, 3
1.859998, 0
0, 0
17.5501, 1
1.319999, 0
0, 0
22.12491, 4
0.06, 0
0.6899996, 0
23.36986, 3
0.165, 0
61.49831, 21
0.15, 0
24.7948, 4
0.105, 0
0, 0
0, 0
7.019985, 0
5.759996, 0
0.7799995, 0
2.970005, 0
3.70501, 0
17.5201, 1
1.979998, 0
0, 0
0, 0
1.079999, 0
36.32933, 7
0.255, 0
0.06, 0
2.505002, 0
0, 0
8.684992, 1
4.575007, 0
24.01483, 4
0.8699994, 0
7.364982, 0
1.409999, 0
39.98919, 11
1.094999, 0
12.73508, 0
1.064999, 0
0, 1
6.749988, 0
0.9449993, 0
31.39453, 8
0.5999997, 0
0, 0
21.53993, 3
0.195, 0
1.859998, 0
0.6149997, 0
5.744997, 0
0.9449993, 0
0, 0
17.83508, 3
0.3449999, 0
0, 0
18.85504, 2
0.3599999, 0
0, 0
5.070003, 0
6.869987, 0
3.480009, 0
0, 0
1.109999, 0
0, 0
5.070003, 0
0, 0
9.48001, 0
0.6149997, 0
25.57477, 5
0.3299999, 0
27.01471, 5
0.255, 0
23.29486, 4
0.195, 0
28.48465, 7
0.7499995, 0
0, 0
0, 0
19.33502, 3
0.015, 0
0, 0
10.03502, 0
2.054999, 0
22.10991, 3
1.439999, 1
0, 0
6.419991, 1
32.75948, 9
0.015, 0
0, 0
34.85939, 8
0.9749993, 0
0, 0
0, 0
32.92447, 6
1.064999, 0
1.274999, 1
17.11511, 1
0.06, 0
45.37397, 13
2.385001, 0
0, 0
30.38957, 6
0.6899996, 0
0, 0
3.67501, 0
10.65004, 0
4.065012, 1
0, 0
8.279983, 1
1.259999, 0
16.83013, 1
2.370001, 2
0, 0
23.48985, 4
1.604999, 0
26.98471, 4
2.129999, 1
0, 0
2.880004, 0
40.64916, 11
0.3599999, 0
29.90959, 5
0.8099995, 0
47.56388, 13
1.514999, 0
0, 1
2.955005, 0
13.17009, 1
1.904998, 0
0, 0
22.3499, 4
0.4799998, 0
1.589999, 0
0, 0
0, 0
36.13434, 8
0.6899996, 0
37.1993, 8
0.8849994, 0
0, 0
0, 0
10.66504, 0
0.7649995, 0
58.64843, 19
0.3599999, 0
0, 0
3.69001, 0
0, 0
16.71013, 2
0.3899999, 0
28.81464, 4
0.9299994, 0
0, 0
0, 0
18.85504, 3
0.4349998, 0
43.33405, 10
0.015, 0
0, 0
9.615013, 1
1.739999, 0
0, 0
84.59737, 29
2.039999, 1
0, 0
0, 0
1.229999, 0
22.90488, 3
0.015, 0
40.40917, 9
0.3749999, 0
0, 0
0.015, 0
0, 0
6.224992, 0
0.4649998, 0
32.71448, 6
1.949998, 1
0, 0
0, 0
38.29425, 10
0.5399997, 0
110.1863, 30
0.165, 0
0, 0
0, 0
10.57504, 2
2.415001, 0
66.20812, 20
0.7199996, 0
1.319999, 1
0.5699997, 0
4.965003, 0
4.125011, 0
26.29474, 6
0.09, 0
56.62351, 18
0.045, 0
3.240007, 2
54.82358, 18
1.664999, 1
0.9899993, 1
0, 0
0, 0
13.71011, 1
0.015, 0
0, 0
16.50014, 1
2.129999, 1
0, 0
0, 0
26.60973, 5
0.5849997, 1
46.58892, 14
0.3599999, 0
0, 0
0, 0
37.01931, 6
0.9599993, 0
0, 0
2.955005, 0
13.3201, 0
0.105, 0
0, 0
29.38461, 5
2.235, 0
0, 0
0, 0
0, 0
2.099999, 0
0, 0
107.5464, 38
0.5699997, 0
0, 0
41.39913, 9
0.4049999, 0
24.08983, 4
1.214999, 0
0, 0
6.599989, 2
1.424999, 0
38.71424, 9
0.105, 0
0, 0
29.08463, 6
0.9599993, 0
0.3149999, 0
8.774994, 0
2.505002, 0
0.3599999, 0
0.6299996, 0
1.649999, 0
0, 0
15.88516, 2
0.015, 0
0, 0
0.015, 0
38.27925, 9
0.015, 0
33.53945, 8
0.8849994, 0
20.77497, 3
0.7049996, 0
0, 0
56.8335, 17
1.829998, 0
25.25978, 4
0.4799998, 0
0, 0
102.4166, 32
0.4349998, 0
0, 0
0, 0
17.23511, 1
1.154999, 0
0, 0
1.094999, 0
0, 0
38.44425, 8
1.484999, 0
0, 0
32.60949, 7
1.859998, 1
7.814978, 0
2.205, 0
32.66948, 7
1.424999, 0
0.195, 0
19.05004, 3
0.9299994, 0
0, 0
19.03504, 4
1.319999, 0
42.1641, 11
0.8099995, 0
0, 0
25.84476, 6
0.8399994, 0
0, 0
18.64505, 3
2.955005, 0
54.3136, 15
1.079999, 0
0, 0
41.56412, 9
0.5849997, 0
0, 0
13.15509, 0
2.730003, 1
19.41002, 3
0.4049999, 0
0, 0
0, 0
44.86399, 13
0.3749999, 0
0, 0
1.109999, 0
17.65509, 2
1.574999, 0
0, 0
0, 0
17.79009, 1
0.24, 0
39.6742, 11
0.3149999, 0
127.9006, 43
1.994998, 1
19.95, 3
1.649999, 0
0, 0
3.67501, 0
0, 0
11.44506, 1
1.844998, 0
22.54489, 5
0.015, 0
15.18014, 0
1.424999, 0
0, 0
0, 0
11.56506, 1
1.049999, 0
0, 0
0, 0
0, 0
3.000005, 0
33.17946, 9
0.3749999, 0
0, 0
0, 0
1.724999, 0
0, 0
42.28409, 8
1.394999, 0
0.27, 1
0.21, 0
0, 0
0, 0
15.87016, 1
2.19, 0
0.165, 0
0, 0
5.025003, 0
40.82915, 13
1.739999, 0
0, 0
41.9691, 11
0.5999997, 0
14.58013, 1
0.06, 0
0, 0
0, 0
26.30974, 4
1.484999, 1
0, 0
23.26486, 4
0.3449999, 0
0, 0
47.50388, 13
0.7799995, 0
0, 0
13.77011, 2
0.5399997, 0
0, 0
0, 0
17.5201, 1
2.355001, 0
0, 0
0, 0
19.24503, 3
1.274999, 0
0, 0
0, 0
21.95992, 3
1.934998, 1
0, 0
2.745003, 0
0, 0
11.46006, 0
1.004999, 0
22.87488, 4
0.5099998, 0
21.07495, 3
0.7949995, 0
0, 0
2.955005, 0
20.26499, 3
1.079999, 0
2.159999, 1
0, 0
15.01514, 1
0.12, 0
39.5242, 10
0.8399994, 0
0, 0
26.00975, 3
0.4799998, 0
0, 0
45.44896, 13
2.114999, 1
53.56363, 15
0.3599999, 0
0.18, 0
1.964998, 1
0, 0
45.05898, 13
0.8399994, 0
0, 0
0, 0
9.090001, 1
0.3449999, 0
0, 0
89.26218, 29
0.18, 0
27.02971, 4
0.8399994, 0
8.744993, 0
1.409999, 0
3.165006, 0
48.79383, 15
0.09, 0
0, 0
34.6344, 8
1.544999, 1
0, 0
0, 0
19.89, 3
0.6299996, 0
0, 0
58.93341, 17
0.15, 0
0, 0
0, 0
4.980003, 0
21.14995, 3
2.144999, 1
0, 0
26.62473, 5
0.6899996, 0
0, 0
36.58432, 9
2.355001, 1
0, 0
0, 0
44.29401, 10
2.850004, 1
6.719988, 0
0.3, 0
0, 0
13.63511, 0
3.015005, 0
0, 0
33.98943, 7
0.3, 0
26.08475, 6
1.739999, 0
0, 0
4.380009, 0
0, 0
0, 0
20.41498, 2
0.045, 0
0, 0
22.60489, 2
0.3149999, 0
14.35512, 0
4.485008, 2
0.3449999, 0
27.80968, 7
0.12, 0
0, 0
17.05512, 1
0.6149997, 1
0, 0
0, 0
25.46977, 5
0.15, 0
43.66404, 12
1.394999, 0
0, 0
47.21889, 11
1.079999, 0
40.87415, 9
1.154999, 0
0, 0
35.32438, 7
0.3149999, 0
30.50957, 6
0.045, 0
0, 0
58.18344, 19
0.5099998, 0
0, 0
19.65001, 3
1.469999, 0
24.10483, 5
2.925005, 1
0, 0
99.05679, 26
1.394999, 1
0.285, 0
0.5099998, 0
0, 0
0, 0
3.000005, 0
43.33405, 12
0.5099998, 0
0, 0
17.94008, 1
3.075006, 1
0, 0
16.30515, 1
0.015, 0
0, 0
0, 0
5.295001, 0
3.915012, 1
37.93427, 10
0.135, 0
0, 1
0.015, 0
0, 0
5.714997, 0
8.924997, 2
24.34482, 2
0.4949998, 0
46.13894, 11
0.7199996, 0
27.68968, 5
1.229999, 0
23.77484, 5
0.5549997, 0
0, 0
17.94008, 1
0.27, 0
0, 0
2.955005, 0
0, 0
1.649999, 0
15.78015, 1
2.550002, 1
30.71956, 7
1.154999, 0
43.07906, 12
0.8999994, 0
0, 0
0, 0
0, 0
35.45937, 9
0.6299996, 0
37.87427, 8
0.6899996, 1
0, 0
46.81391, 11
0.8249995, 0
26.59473, 5
1.259999, 0
0, 0
0, 0
29.00963, 4
0.4799998, 0
32.77448, 8
1.589999, 1
0.285, 0
0, 0
8.849996, 0
4.23001, 2
0, 0
54.94358, 16
1.829998, 0
24.8398, 5
0.3, 0
0.3449999, 0
24.07483, 3
2.099999, 1
52.06369, 13
1.064999, 0
0, 0
0, 0
1.229999, 0
34.8144, 8
2.430001, 1
0, 0
30.62956, 7
2.985005, 0
0, 0
28.87464, 5
0.3299999, 0
0, 0
43.73903, 11
0.8099995, 0
27.08971, 5
1.829998, 0
46.9639, 14
1.799999, 1
0, 0
8.354984, 0
0, 0
14.16012, 1
3.795011, 0
81.95748, 28
0.165, 0
0, 0
18.51006, 2
1.034999, 0
24.61481, 4
0.285, 0
1.919998, 0
47.0689, 15
1.109999, 0
19.69501, 3
0.6449996, 0
21.79492, 3
0.6449996, 0
27.16471, 5
0.135, 0
20.72997, 3
0.5549997, 0
49.30381, 13
0.24, 0
0, 0
0, 0
26.29474, 5
0.3299999, 0
0, 0
10.20003, 0
2.28, 1
13.3351, 0
1.544999, 0
0.285, 0
61.15332, 15
2.114999, 1
0, 0
0, 0
1.079999, 0
0, 0
11.79006, 1
1.484999, 0
0, 0
10.35003, 1
0, 0
17.94008, 2
0.5699997, 0
0, 0
10.21503, 0
2.580002, 0
0, 0
0, 0
8.234982, 1
2.460001, 1
20.89496, 3
2.355001, 2
0, 0
2.084999, 0
32.71448, 8
2.205, 0
0.4049999, 0
0, 0
20.04, 3
0.5699997, 0
0, 0
30.85456, 6
1.274999, 0
0, 0
16.78513, 1
1.559999, 1
0, 0
17.17511, 1
0.9149994, 0
0, 0
18.87004, 3
0.3, 0
0, 0
0.015, 0
0, 0
0, 0
9.975021, 1
0.12, 0
26.47473, 6
0.5549997, 0
0, 0
38.50425, 9
0.09, 0
36.34433, 10
0.5999997, 0
9.120002, 1
4.560007, 1
0, 0
0, 0
20.77497, 3
0.3449999, 0
0, 0
8.819995, 0
1.034999, 0
1.229999, 0
0, 0
0, 0
49.5438, 10
2.550002, 0
0, 0
0, 0
13.15509, 0
0.4799998, 0
0, 0
13.5451, 3
1.724999, 0
22.55989, 4
1.574999, 0
0, 0
2.159999, 0
35.75936, 10
1.064999, 0
0, 0
28.93463, 6
1.004999, 1
0, 0
3.000005, 0
38.81923, 10
0.8699994, 0
20.21999, 3
2.114999, 0
0, 0
7.094985, 0
43.22905, 10
1.544999, 0
0, 0
0, 0
2.295, 0
35.12938, 8
1.199999, 0
0, 0
0, 0
24.56981, 5
1.049999, 0
20.99996, 3
0.18, 0
0, 0
19.50002, 2
2.700003, 1
0, 0
2.955005, 0
16.39514, 2
1.169999, 0
0.12, 0
0.6149997, 0
0, 0
23.20487, 1
0.3149999, 0
1.259999, 0
1.259999, 1
12.57008, 1
0.9149994, 0
0, 0
51.58371, 13
2.940005, 0
0, 0
0, 0
22.12491, 3
1.709999, 0
0, 0
0, 0
34.55941, 6
0.7649995, 0
1.799999, 0
0, 0
12.06007, 2
4.320009, 1
0.7349995, 0
0, 0
0, 0
0, 0
19.68001, 3
1.874998, 1
24.35982, 5
1.724999, 1
0.3299999, 0
23.92484, 5
0.27, 0
19.74001, 2
2.22, 1
0.255, 0
49.81379, 14
1.064999, 0
0, 0
30.34458, 4
0.8399994, 0
0, 0
4.320009, 0
0, 0
15.10514, 0
0.18, 0
141.3551, 50
1.139999, 1
0, 0
30.85456, 6
0.135, 0
0, 0
1.109999, 0
0, 0
3.61501, 0
0, 0
12.42008, 1
3.255007, 1
0, 0
38.65424, 7
0.195, 0
0, 0
4.380009, 0
0, 0
12.40508, 2
0.3449999, 0
0, 0
0, 0
23.50485, 2
0.8249995, 1
0, 0
12.49508, 1
2.595002, 1
18.60005, 1
1.574999, 0
0.5699997, 0
0, 0
1.214999, 0
12.30007, 0
3.165006, 1
46.40892, 8
0.21, 0
0, 0
11.97007, 1
0.9149994, 0
0, 0
20.20499, 2
0.5099998, 0
0, 0
14.44512, 0
0.06, 0
22.3199, 4
0.015, 0
0, 0
3.000005, 0
0, 0
58.34844, 19
1.109999, 0
0, 0
32.93947, 6
0.285, 0
0, 0
0, 0
17.14511, 1
0.135, 0
0.195, 0
0.6749996, 0
24.8098, 4
0.015, 0
45.13398, 11
2.129999, 1
0, 0
0, 0
12.48008, 1
0.015, 0
14.64013, 1
0.3449999, 0
0, 0
0, 0
0.015, 0
22.94988, 4
1.709999, 0
0.4499998, 1
6.989985, 0
1.034999, 0
0, 0
16.93512, 2
0.015, 0
0, 0
13.2001, 1
2.700003, 1
0, 0
3.000005, 0
0, 0
30.91455, 6
0.3749999, 1
0, 0
1.094999, 0
26.96971, 5
0.4649998, 0
0, 0
19.74001, 3
0.165, 0
19.20003, 3
1.634999, 0
1.289999, 1
18.46506, 2
1.109999, 0
32.60949, 8
0.06, 0
0, 0
39.5092, 10
0.6149997, 1
0, 0
0, 0
20.01, 3
0.8399994, 0
0.4799998, 0
0, 0
12.99009, 0
1.094999, 0
0, 0
0, 0
49.85878, 11
1.004999, 0
0.6899996, 1
43.24405, 12
